Date,Open,High,Low,Close,Volume,MA5,MA20,RSI,MACD,Signal_Line,Sentiment_Score,Predicted_Next_Close
2022-01-27,209.5,210.96,205.85,206.15,12009810.0,204.36,213.27,28.59,-4.1,-3.0,0.0,228.0
2022-01-28,220.64,228.12,216.1,228.0,26425262.0,208.77,214.05,60.86,-2.33,-2.87,0.0,226.17
2022-01-31,225.55,226.38,222.05,226.17,12380639.0,213.64,214.65,64.9,-1.06,-2.51,0.0,232.36
2022-02-01,226.9,234.61,226.42,232.36,12247202.0,219.71,215.2,67.48,0.44,-1.92,0.0,235.42
2022-02-02,231.3,235.85,230.01,235.42,10590512.0,225.62,215.85,68.53,1.85,-1.16,0.0,231.54
2022-02-03,233.04,233.49,230.55,231.54,9968000.0,230.7,216.42,64.68,2.63,-0.41,0.0,228.39
2022-02-04,228.5,230.22,224.95,228.39,10848120.0,230.78,216.86,61.6,2.96,0.27,0.0,227.16
2022-02-07,228.0,229.92,226.01,227.16,5984549.0,230.97,217.37,59.65,3.08,0.83,0.0,227.94
2022-02-08,226.26,228.5,224.75,227.94,7542245.0,230.09,218.16,61.22,3.21,1.31,0.0,230.87
2022-02-09,230.13,233.15,230.12,230.87,7772795.0,229.18,218.99,63.39,3.5,1.75,0.0,225.59
2022-02-10,228.03,229.95,224.87,225.59,6794620.0,227.99,219.48,66.79,3.27,2.05,0.0,224.69
2022-02-11,227.25,229.1,223.54,224.69,7535206.0,227.25,219.97,70.62,2.98,2.24,0.0,225.34
2022-02-14,223.29,227.26,222.81,225.34,8280829.0,226.89,220.5,70.88,2.78,2.34,0.0,227.82
2022-02-15,227.27,229.29,224.91,227.82,9461976.0,226.86,221.11,70.14,2.78,2.43,0.0,228.82
2022-02-16,227.5,229.88,225.6,228.82,9561287.0,226.45,221.81,70.53,2.83,2.51,0.0,224.61
2022-02-17,228.4,228.81,224.17,224.61,8131174.0,226.26,222.33,45.49,2.5,2.51,0.86,222.69
2022-02-18,224.6,225.74,221.84,222.69,8121159.0,225.86,223.16,45.38,2.06,2.42,0.0,221.32
2022-02-22,221.02,224.34,219.92,221.32,9822768.0,225.05,224.14,33.19,1.58,2.25,0.0,215.95
2022-02-23,222.84,224.28,215.42,215.95,8669920.0,222.68,224.83,22.3,0.76,1.95,0.0,217.3
2022-02-24,203.37,217.86,201.45,217.3,13463411.0,220.37,225.41,28.17,0.22,1.61,0.0,219.27
2022-02-25,217.29,220.68,214.25,219.27,8463568.0,219.31,226.06,35.5,-0.05,1.28,0.0,216.12
2022-02-28,216.0,218.65,213.24,216.12,8409382.0,217.99,225.47,33.45,-0.51,0.92,0.0,208.97
2022-03-01,214.48,215.15,207.28,208.97,9317829.0,215.52,224.61,26.13,-1.44,0.45,0.0,208.48
2022-03-02,206.9,210.54,206.19,208.48,8865706.0,214.03,223.41,19.98,-2.19,-0.08,0.0,207.23
2022-03-03,210.55,211.5,206.56,207.23,8610028.0,212.01,222.0,22.4,-2.85,-0.63,0.0,200.29
2022-03-04,205.0,206.37,196.86,200.29,10914620.0,208.22,220.44,18.96,-3.89,-1.29,0.0,190.7
2022-03-07,199.84,200.18,190.04,190.7,13412350.0,203.13,218.56,14.1,-5.43,-2.11,-0.27,191.71
2022-03-08,190.01,196.42,186.67,191.71,11070893.0,199.68,216.79,11.4,-6.49,-2.99,0.0,199.76
2022-03-09,196.5,200.5,195.24,199.76,8457627.0,197.94,215.38,23.0,-6.6,-3.71,-0.56,197.97
2022-03-10,196.9,199.94,196.3,197.97,7061604.0,196.09,213.73,24.09,-6.76,-4.32,0.0,196.71
2022-03-11,200.75,200.84,196.46,196.71,5432099.0,195.37,212.29,24.4,-6.91,-4.84,0.0,200.33
2022-03-14,198.42,204.43,198.16,200.33,7994657.0,197.3,211.07,30.19,-6.65,-5.2,-0.57,206.14
2022-03-15,202.09,206.41,201.4,206.14,8277668.0,200.18,210.11,40.82,-5.92,-5.35,0.0,211.87
2022-03-16,210.0,213.66,207.0,211.87,9232292.0,202.6,209.31,45.3,-4.81,-5.24,0.0,213.45
2022-03-17,209.93,213.54,208.72,213.45,6668467.0,205.7,208.54,44.93,-3.77,-4.94,0.0,219.11
2022-03-18,211.7,219.26,210.29,219.11,14439387.0,210.18,208.27,52.49,-2.46,-4.45,0.0,217.04
2022-03-21,216.34,218.06,214.55,217.04,6050182.0,213.52,207.99,57.36,-1.57,-3.87,0.0,218.47
2022-03-22,217.84,219.57,217.18,218.47,6246302.0,215.99,207.84,58.95,-0.74,-3.25,0.0,214.68
2022-03-23,215.3,217.28,214.2,214.68,6007963.0,216.55,207.78,56.39,-0.38,-2.67,0.0,217.31
2022-03-24,214.99,217.66,214.0,217.31,5486991.0,217.32,207.78,65.75,0.11,-2.12,0.0,218.43
2022-03-25,218.42,218.93,215.69,218.43,4992844.0,217.19,207.74,80.44,0.59,-1.57,0.0,220.77
2022-03-28,218.5,220.98,217.51,220.77,4316817.0,217.93,207.97,80.99,1.14,-1.03,0.0,228.12
2022-03-29,224.84,228.81,223.78,228.12,8032486.0,219.86,208.93,80.71,2.15,-0.4,0.0,223.95
2022-03-30,225.84,226.16,222.73,223.95,7084039.0,221.72,209.7,76.75,2.58,0.2,0.0,221.77
2022-03-31,223.91,225.92,220.44,221.77,10759520.0,222.61,210.43,75.32,2.71,0.7,0.0,226.36
2022-04-01,223.08,226.63,222.23,226.36,6559565.0,224.19,211.73,75.8,3.15,1.19,0.25,227.74
2022-04-04,225.76,229.24,224.96,227.74,8521645.0,225.59,213.58,73.47,3.57,1.67,0.0,226.09
2022-04-05,226.83,228.99,225.31,226.09,4532397.0,225.18,215.3,66.95,3.73,2.08,0.0,219.01
2022-04-06,222.78,222.87,218.62,219.01,7430023.0,224.19,216.27,55.86,3.24,2.31,0.0,216.15
2022-04-07,218.31,218.68,213.68,216.15,6995062.0,223.07,217.18,46.68,2.6,2.37,0.67,216.98
2022-04-08,214.81,219.4,213.08,216.98,5438734.0,221.19,218.19,49.93,2.13,2.32,-0.32,214.75
2022-04-11,215.25,217.3,213.41,214.75,6942735.0,218.6,218.91,45.79,1.56,2.17,0.0,211.4
2022-04-12,216.5,216.99,210.7,211.4,7446590.0,215.66,219.17,46.25,0.83,1.9,0.0,213.27
2022-04-13,210.43,213.85,207.17,213.27,8052883.0,214.51,219.24,45.3,0.39,1.6,0.0,212.79
2022-04-14,214.27,215.95,212.53,212.79,8191575.0,213.84,219.21,43.34,0.01,1.28,0.0,213.17
2022-04-18,211.67,215.83,211.52,213.17,4744430.0,213.08,218.91,40.59,-0.26,0.97,0.0,215.7
2022-04-19,213.1,216.51,212.44,215.7,5028806.0,213.27,218.85,32.55,-0.26,0.73,0.8,217.79
2022-04-20,218.66,220.82,217.39,217.79,7122134.0,214.54,218.81,40.81,-0.1,0.56,0.0,216.45
2022-04-21,219.51,223.92,215.35,216.45,8850268.0,215.18,218.9,41.86,-0.07,0.43,0.0,208.17
2022-04-22,216.24,216.56,207.95,208.17,6201091.0,214.26,218.44,24.98,-0.72,0.2,0.0,209.95
2022-04-25,206.35,210.53,205.33,209.95,6839415.0,213.61,218.02,25.8,-1.07,-0.05,-0.1,201.1
2022-04-26,206.98,208.56,201.1,201.1,7855387.0,210.69,217.04,21.57,-2.04,-0.45,0.27,214.11
2022-04-27,217.37,221.8,213.05,214.11,15955804.0,209.96,216.33,45.09,-1.74,-0.71,0.36,220.66
2022-04-28,220.4,224.93,219.27,220.66,10801088.0,210.8,216.17,54.21,-0.96,-0.76,0.0,213.13
2022-04-29,218.62,221.2,212.35,213.13,7964954.0,211.79,215.74,46.81,-0.94,-0.79,0.0,211.53
2022-05-02,211.77,212.14,206.96,211.53,8803722.0,212.11,215.0,47.3,-1.04,-0.84,0.0,208.56
2022-05-03,213.61,213.61,206.27,208.56,6616908.0,213.6,214.04,47.6,-1.34,-0.94,0.0,214.52
2022-05-04,209.35,214.8,205.33,214.52,7159108.0,213.68,213.46,50.99,-1.09,-0.97,0.25,205.24
2022-05-05,212.27,214.58,203.07,205.24,7749564.0,210.6,212.77,44.77,-1.62,-1.1,0.0,202.82
2022-05-06,203.75,205.72,200.22,202.82,8825334.0,208.53,212.1,43.02,-2.21,-1.32,0.0,193.0
2022-05-09,200.05,200.75,192.08,193.0,10314141.0,204.83,210.91,36.07,-3.43,-1.74,0.0,193.58
2022-05-10,196.71,197.75,190.97,193.58,11016488.0,201.83,209.85,34.86,-4.3,-2.26,0.0,196.72
2022-05-11,193.49,198.32,191.4,196.72,9427340.0,198.27,209.11,37.94,-4.69,-2.74,0.0,193.97
2022-05-12,194.53,196.06,189.95,193.97,9308563.0,196.02,208.15,40.69,-5.15,-3.22,0.0,199.23
2022-05-13,197.0,200.54,196.5,199.23,6684482.0,195.3,207.47,43.28,-5.04,-3.59,0.62,197.81
2022-05-16,197.32,199.94,195.88,197.81,5161272.0,196.26,206.7,47.72,-5.01,-3.87,0.0,204.0
2022-05-17,202.85,204.8,200.15,204.0,7265568.0,198.35,206.12,42.28,-4.43,-3.98,0.0,199.99
2022-05-18,202.82,205.46,199.13,199.99,8748239.0,199.0,205.23,33.58,-4.25,-4.04,0.0,197.37
2022-05-19,196.35,200.42,193.31,197.37,9012392.0,199.68,204.27,36.42,-4.26,-4.08,0.0,199.03
2022-05-20,199.67,201.66,194.02,199.03,6966630.0,199.64,203.82,39.24,-4.1,-4.09,0.0,207.56
2022-05-23,200.88,207.96,200.77,207.56,12187430.0,201.59,203.7,49.21,-3.24,-3.92,0.0,202.63
2022-05-24,203.91,204.67,199.03,202.63,7458655.0,201.32,203.77,40.5,-2.92,-3.72,0.0,203.84
2022-05-25,200.59,204.95,200.47,203.84,5457179.0,202.09,203.26,48.72,-2.55,-3.48,0.0,208.55
2022-05-26,205.11,209.74,204.67,208.55,9212253.0,204.32,202.65,55.04,-1.85,-3.16,0.0,212.88
2022-05-27,210.0,213.23,209.64,212.88,4897174.0,207.09,202.64,69.36,-0.93,-2.71,0.0,212.17
2022-05-31,210.38,214.35,209.11,212.17,9586408.0,208.01,202.67,68.06,-0.26,-2.22,0.0,209.93
2022-06-01,212.05,214.11,208.82,209.93,5246111.0,209.47,202.74,63.06,0.09,-1.76,0.0,215.05
2022-06-02,211.89,215.25,211.08,215.05,5337228.0,211.72,202.77,69.91,0.77,-1.25,0.13,212.65
2022-06-03,212.95,214.21,211.27,212.65,4352528.0,212.54,203.14,63.4,1.11,-0.78,0.0,212.94
2022-06-06,215.45,217.58,212.09,212.94,3965080.0,212.55,203.64,65.45,1.38,-0.35,0.0,214.5
2022-06-07,211.12,214.97,210.72,214.5,4493312.0,213.01,204.72,61.85,1.7,0.06,0.08,213.5
2022-06-08,213.76,215.57,212.83,213.5,3646279.0,213.73,205.72,66.35,1.85,0.42,0.0,206.11
2022-06-09,212.59,213.71,206.02,206.11,5140550.0,211.94,206.19,59.48,1.36,0.61,0.44,199.51
2022-06-10,201.65,203.42,199.18,199.51,5163771.0,209.31,206.46,50.47,0.44,0.57,0.0,192.26
2022-06-13,192.99,195.89,191.08,192.26,7119242.0,205.18,206.11,34.62,-0.87,0.29,0.0,193.52
2022-06-14,192.72,194.34,191.75,193.52,6441168.0,200.98,205.9,40.11,-1.79,-0.13,0.32,196.16
2022-06-15,195.98,198.83,192.23,196.16,6490000.0,197.51,205.51,41.92,-2.27,-0.56,0.0,189.05
2022-06-16,191.41,191.87,187.53,189.05,9887176.0,194.1,204.96,30.46,-3.2,-1.09,0.3,190.01
2022-06-17,186.93,191.31,185.91,190.01,15089338.0,192.2,204.59,25.42,-3.81,-1.63,0.0,194.39
2022-06-21,195.71,196.73,193.73,194.39,6241638.0,192.63,204.36,32.29,-3.89,-2.08,0.0,193.82
2022-06-22,191.25,196.39,191.03,193.82,5139086.0,192.69,203.67,33.4,-3.96,-2.46,0.0,196.64
2022-06-23,196.14,197.46,193.45,196.64,4752787.0,192.78,203.37,30.09,-3.74,-2.71,0.0,205.51
2022-06-24,197.73,205.64,197.51,205.51,7754785.0,196.07,203.46,43.23,-2.82,-2.74,0.0,203.56
2022-06-27,205.75,207.09,202.61,203.56,6121223.0,198.78,203.21,41.37,-2.22,-2.63,0.0,198.12
2022-06-28,204.0,206.79,197.5,198.12,4372458.0,199.53,202.47,35.94,-2.16,-2.54,0.0,199.5
2022-06-29,197.32,200.64,197.32,199.5,4324567.0,200.67,201.84,38.06,-1.98,-2.43,0.0,196.89
2022-06-30,195.37,198.85,192.85,196.89,7045200.0,200.72,201.18,41.44,-2.03,-2.35,0.0,199.18
2022-07-01,196.79,199.8,194.71,199.18,4131776.0,199.45,200.39,49.67,-1.85,-2.25,0.0,200.54
2022-07-05,196.23,200.57,194.14,200.54,4110884.0,198.85,199.79,59.49,-1.59,-2.12,0.0,201.12
2022-07-06,200.0,202.51,198.66,201.12,4111355.0,199.45,199.19,58.85,-1.32,-1.96,0.55,202.8
2022-07-07,202.54,203.43,200.04,202.8,4650703.0,200.11,198.61,57.9,-0.96,-1.76,0.0,203.57
2022-07-08,202.32,204.1,200.46,203.57,3621759.0,201.44,198.11,70.36,-0.6,-1.53,0.0,205.06
2022-07-11,202.0,206.74,202.0,205.06,5366255.0,202.62,198.06,70.79,-0.2,-1.26,0.0,204.82
2022-07-12,203.25,208.12,202.76,204.82,6779493.0,203.47,198.33,66.27,0.1,-0.99,0.0,204.15
2022-07-13,200.43,205.57,199.5,204.15,7597330.0,204.08,198.92,66.07,0.28,-0.73,0.0,205.91
2022-07-14,200.0,206.08,197.98,205.91,5605463.0,204.7,199.54,64.91,0.56,-0.48,0.0,210.04
2022-07-15,209.37,211.71,207.18,210.04,7245682.0,206.0,200.23,58.6,1.1,-0.16,0.0,207.21
2022-07-18,211.5,212.91,206.64,207.21,4648889.0,206.43,201.14,56.7,1.29,0.13,0.0,213.66
2022-07-19,208.22,214.11,207.9,213.66,4927142.0,208.19,202.32,77.51,1.93,0.49,0.0,213.37
2022-07-20,212.0,214.13,211.21,213.37,4460290.0,210.04,203.27,75.54,2.39,0.87,0.0,216.19
2022-07-21,213.15,216.9,212.73,216.19,4801270.0,212.09,204.39,85.27,2.95,1.29,0.62,213.7
2022-07-22,217.93,218.07,212.12,213.7,5071466.0,212.83,205.24,76.34,3.16,1.66,0.0,214.27
2022-07-25,214.58,214.8,211.62,214.27,4357203.0,214.24,205.68,75.64,3.33,1.99,0.0,212.49
2022-07-26,213.85,215.15,211.75,212.49,6140989.0,214.0,206.13,70.33,3.28,2.25,0.0,210.47
2022-07-27,210.77,216.85,201.2,210.47,17432242.0,213.42,206.75,63.55,3.05,2.41,0.0,211.35
2022-07-28,210.64,212.72,207.92,211.35,7477062.0,212.46,207.34,63.69,2.9,2.51,0.0,212.11
2022-07-29,212.0,214.16,209.83,212.11,6059699.0,212.14,208.1,62.73,2.81,2.57,0.0,211.36
2022-08-01,208.45,213.98,207.56,211.36,8028363.0,211.56,208.71,61.6,2.65,2.59,0.56,206.26
2022-08-02,207.8,208.84,203.93,206.26,9939408.0,210.31,209.0,53.23,2.08,2.48,0.0,208.48
2022-08-03,207.99,210.33,206.88,208.48,9520093.0,209.91,209.36,53.88,1.8,2.35,0.38,213.47
2022-08-04,210.53,214.88,208.55,213.47,6789745.0,210.34,209.9,55.05,1.95,2.27,-0.68,215.87
2022-08-05,210.71,215.95,210.5,215.87,5553727.0,211.09,210.51,62.92,2.24,2.26,0.38,213.32
2022-08-08,215.23,216.63,212.05,213.32,4065782.0,211.48,210.92,49.43,2.23,2.26,0.0,210.26
2022-08-09,212.0,213.45,209.75,210.26,4596766.0,212.28,211.2,45.2,1.96,2.2,0.0,212.1
2022-08-10,214.83,214.84,211.31,212.1,5746447.0,213.0,211.59,43.49,1.87,2.13,0.0,211.08
2022-08-11,213.29,213.5,210.59,211.08,6639640.0,212.53,211.85,45.62,1.7,2.05,0.0,211.33
2022-08-12,213.0,213.22,210.1,211.33,6443688.0,211.62,211.92,45.04,1.57,1.95,0.0,216.42
2022-08-15,210.37,216.74,210.37,216.42,5290623.0,212.24,212.38,55.97,1.85,1.93,-0.54,217.14
2022-08-16,214.55,217.61,212.13,217.14,6564448.0,213.61,212.55,60.54,2.11,1.97,0.0,214.52
2022-08-17,215.0,216.18,212.75,214.52,4902450.0,214.1,212.61,54.75,2.08,1.99,0.0,215.25
2022-08-18,213.87,216.0,212.43,215.25,4516632.0,214.93,212.56,54.71,2.09,2.01,0.66,212.82
2022-08-19,214.11,215.23,212.39,212.82,4178804.0,215.23,212.52,52.08,1.88,1.98,-0.06,208.61
2022-08-22,209.94,211.25,208.2,208.61,5139544.0,213.67,212.24,53.44,1.36,1.86,0.0,206.8
2022-08-23,208.0,209.3,206.53,206.8,3525495.0,211.6,211.95,47.51,0.79,1.64,0.0,206.67
2022-08-24,206.63,208.35,205.68,206.67,4230836.0,210.03,211.76,38.22,0.32,1.38,0.34,209.82
2022-08-25,207.39,209.91,206.5,209.82,4495041.0,208.94,211.68,39.78,0.21,1.15,0.0,202.89
2022-08-26,209.77,210.26,202.7,202.89,5060213.0,206.96,211.22,34.66,-0.44,0.83,0.0,202.33
2022-08-29,201.25,203.96,200.62,202.33,4473900.0,205.7,210.77,37.41,-0.99,0.46,0.0,201.38
2022-08-30,203.92,204.41,200.21,201.38,3918150.0,204.62,210.53,32.48,-1.48,0.08,0.0,198.71
2022-08-31,201.0,203.16,198.64,198.71,6559042.0,203.03,210.04,30.82,-2.06,-0.35,0.0,200.13
2022-09-01,198.72,200.43,196.66,200.13,5608324.0,201.09,209.37,33.24,-2.38,-0.76,0.0,197.76
2022-09-02,202.44,202.48,196.85,197.76,4508486.0,200.06,208.47,19.61,-2.79,-1.16,0.0,198.64
2022-09-06,197.9,200.04,196.4,198.64,4535351.0,199.32,207.73,20.03,-3.01,-1.53,0.0,200.42
2022-09-07,198.71,201.14,197.22,200.42,4098289.0,199.13,207.24,26.52,-3.01,-1.83,0.0,200.71
2022-09-08,197.4,201.11,196.96,200.71,4377815.0,199.53,206.67,25.42,-2.95,-2.05,0.0,205.2
2022-09-09,202.07,206.4,201.35,205.2,4886179.0,200.55,206.38,37.96,-2.51,-2.14,0.0,206.63
2022-09-12,206.5,207.19,204.95,206.63,3812287.0,202.32,206.14,46.57,-2.02,-2.12,-0.4,199.67
2022-09-13,202.05,203.47,198.87,199.67,5217877.0,202.53,205.3,39.52,-2.17,-2.13,-0.34,199.41
2022-09-14,200.0,200.88,198.06,199.41,4632813.0,202.32,204.42,39.37,-2.29,-2.16,0.0,195.37
2022-09-15,198.09,200.31,194.53,195.37,6099262.0,201.26,203.46,29.37,-2.67,-2.26,0.0,193.3
2022-09-16,190.22,193.82,188.22,193.3,9398242.0,198.88,202.36,34.11,-3.11,-2.43,0.0,193.13
2022-09-19,191.59,193.99,190.71,193.13,8133561.0,196.18,201.38,34.55,-3.43,-2.63,0.64,192.07
2022-09-20,191.1,193.03,190.29,192.07,5292529.0,194.66,200.55,34.43,-3.73,-2.85,0.0,187.02
2022-09-21,192.53,193.09,187.0,187.02,6705947.0,192.18,199.56,31.89,-4.32,-3.15,-0.34,185.79
2022-09-22,186.35,187.21,184.66,185.79,6589853.0,190.26,198.52,27.65,-4.83,-3.48,0.0,183.96
2022-09-23,183.47,184.58,182.23,183.96,10755790.0,188.39,197.23,28.12,-5.33,-3.85,0.0,180.59
2022-09-26,183.04,184.5,179.9,180.59,9914638.0,185.89,196.11,23.48,-5.92,-4.27,0.0,177.87
2022-09-27,182.51,184.85,177.02,177.87,9799633.0,183.05,194.89,17.76,-6.54,-4.72,0.0,179.18
2022-09-28,177.26,180.1,174.83,179.18,9750959.0,181.48,193.78,20.09,-6.84,-5.14,0.0,180.06
2022-09-29,178.83,182.24,178.72,180.06,9105169.0,180.33,192.85,11.18,-6.93,-5.5,0.0,177.65
2022-09-30,180.06,182.92,177.6,177.65,9472265.0,179.07,191.72,6.56,-7.11,-5.82,0.0,181.65
2022-10-03,179.34,183.36,178.15,181.65,8842330.0,179.28,190.92,20.36,-6.86,-6.03,0.0,185.65
2022-10-04,185.05,186.21,183.07,185.65,7081350.0,180.84,190.27,29.85,-6.26,-6.08,0.0,187.67
2022-10-05,183.34,188.82,182.36,187.67,6119876.0,182.54,189.63,38.01,-5.56,-5.97,0.0,185.59
2022-10-06,186.65,188.05,185.25,185.59,5163043.0,183.64,188.87,38.0,-5.11,-5.8,0.0,183.83
2022-10-07,183.45,184.61,181.93,183.83,5610282.0,184.88,187.8,36.21,-4.84,-5.61,0.0,182.18
2022-10-10,184.13,184.78,180.9,182.18,4743798.0,184.98,186.58,35.59,-4.71,-5.43,0.0,179.14
2022-10-11,180.37,181.64,178.19,179.14,6294466.0,183.68,185.56,37.8,-4.79,-5.3,0.76,178.24
2022-10-12,179.09,180.59,178.22,178.24,4884685.0,181.8,184.5,38.19,-4.88,-5.22,0.48,184.66
2022-10-13,175.0,185.37,174.6,184.66,8426365.0,181.61,183.96,50.96,-4.37,-5.05,0.0,182.62
2022-10-14,186.79,187.13,182.07,182.62,6451219.0,181.37,183.43,52.88,-4.09,-4.86,0.57,185.25
2022-10-17,186.0,188.57,182.85,185.25,13952080.0,181.98,183.03,60.5,-3.62,-4.61,0.14,187.17
2022-10-18,189.49,190.19,185.74,187.17,5209168.0,183.59,182.79,61.17,-3.05,-4.3,0.0,186.41
2022-10-19,185.49,187.64,184.76,186.41,4927019.0,185.22,182.76,58.91,-2.63,-3.96,0.71,187.22
2022-10-20,186.46,190.98,186.43,187.22,5706843.0,185.73,182.83,64.06,-2.21,-3.61,0.0,190.37
2022-10-21,185.8,190.95,185.05,190.37,7582542.0,187.28,183.15,63.14,-1.6,-3.21,0.0,190.71
2022-10-24,191.41,193.13,189.1,190.71,7299213.0,188.38,183.66,58.57,-1.08,-2.78,0.65,194.38
2022-10-25,190.87,195.23,190.72,194.38,11907242.0,189.82,184.48,60.76,-0.36,-2.3,0.78,203.33
2022-10-26,196.58,206.36,196.5,203.33,15453125.0,193.2,185.69,73.32,0.91,-1.66,0.0,204.29
2022-10-27,203.32,206.32,201.59,204.29,7946686.0,196.62,186.9,77.47,1.98,-0.93,0.67,209.34
2022-10-28,205.0,211.52,203.31,209.34,8455603.0,200.41,188.48,83.42,3.2,-0.1,0.0,207.16
2022-10-31,208.92,209.62,206.2,207.16,8674102.0,203.7,189.76,85.22,3.94,0.7,0.0,206.93
2022-11-01,208.91,209.97,205.33,206.93,5919513.0,206.21,190.82,86.68,4.46,1.46,0.32,200.95
2022-11-02,205.76,207.0,200.58,200.95,6987791.0,205.73,191.49,71.06,4.34,2.03,0.0,194.75
2022-11-03,198.28,198.85,194.18,194.75,8236227.0,203.83,191.95,64.16,3.7,2.37,0.0,196.98
2022-11-04,197.0,201.45,195.34,196.98,9680124.0,201.35,192.6,63.82,3.33,2.56,0.0,200.1
2022-11-07,198.32,200.44,197.17,200.1,7821258.0,199.94,193.5,64.82,3.26,2.7,0.0,201.78
2022-11-08,201.66,204.12,199.74,201.78,6943708.0,198.91,194.63,67.25,3.29,2.82,0.0,193.93
2022-11-09,200.7,201.33,193.32,193.93,7320221.0,197.51,195.42,56.5,2.66,2.79,0.0,205.57
2022-11-10,203.09,205.76,200.02,205.57,8048860.0,199.67,196.46,62.65,3.06,2.84,0.0,205.0
2022-11-11,206.0,206.42,202.15,205.0,9601019.0,201.28,197.58,61.85,3.3,2.93,0.0,206.86
2022-11-14,203.5,209.17,203.21,206.86,5796113.0,202.63,198.66,60.67,3.59,3.06,0.0,209.99
2022-11-15,209.99,213.73,207.51,209.99,7316129.0,204.27,199.8,56.32,4.03,3.26,0.0,210.14
2022-11-16,208.58,210.89,208.22,210.14,6125300.0,207.51,200.99,55.64,4.34,3.47,0.0,210.99
2022-11-17,207.96,211.28,207.32,210.99,5386197.0,208.6,202.18,51.73,4.6,3.7,0.4,210.8
2022-11-18,213.17,214.17,209.74,210.8,8028541.0,209.76,203.2,53.98,4.74,3.91,0.21,206.32
2022-11-21,210.3,210.55,205.89,206.32,10450939.0,209.65,203.98,49.39,4.43,4.01,0.0,210.33
2022-11-22,207.54,210.48,205.35,210.33,5273142.0,209.72,204.78,59.78,4.47,4.1,0.0,211.73
2022-11-23,210.0,212.83,209.92,211.73,3807338.0,210.03,205.2,69.67,4.55,4.19,0.0,213.79
2022-11-25,211.71,214.0,211.38,213.79,1993541.0,210.59,205.67,69.55,4.73,4.3,0.0,211.26
2022-11-28,212.26,214.47,210.65,211.26,10229683.0,210.69,205.77,63.16,4.62,4.36,0.0,209.06
2022-11-29,209.35,210.15,207.35,209.06,8986852.0,211.23,205.86,58.48,4.3,4.35,0.0,217.0
2022-11-30,208.22,217.0,208.01,217.0,13918125.0,212.57,206.37,76.82,4.63,4.41,0.0,217.0
2022-12-01,217.0,218.65,215.3,217.0,11261545.0,213.62,207.17,68.22,4.84,4.49,0.0,217.66
2022-12-02,215.73,218.48,214.24,217.66,5132837.0,214.4,208.31,70.12,5.0,4.59,0.0,213.68
2022-12-05,215.65,216.91,213.05,213.68,9006308.0,214.88,209.15,60.15,4.76,4.63,0.0,209.08
2022-12-06,212.0,212.13,207.64,209.08,5985961.0,214.88,209.6,48.7,4.14,4.53,0.76,207.81
2022-12-07,208.8,209.02,205.13,207.81,7923847.0,213.05,209.9,46.78,3.51,4.33,0.0,209.1
2022-12-08,209.51,210.3,207.75,209.1,4896614.0,211.47,210.66,47.42,3.08,4.08,0.0,208.7
2022-12-09,207.91,210.52,207.52,208.7,4928579.0,209.67,210.82,47.15,2.67,3.8,0.57,214.59
2022-12-12,210.0,214.82,209.47,214.59,5941732.0,209.86,211.29,60.82,2.8,3.6,0.0,213.04
