Date,Open,High,Low,Close,Volume,MA5,MA20,RSI,MACD,Signal_Line,Sentiment_Score,Predicted_Next_Close
2023-05-16,210.05,210.26,207.05,207.2,2771733.0,210.25,215.58,35.88,-3.53,-3.11,0.25,212.1
2023-05-17,209.28,213.84,208.65,212.1,2897517.0,210.03,214.95,46.8,-3.3,-3.15,0.04,214.72
2023-05-18,211.0,215.66,210.23,214.72,2643586.0,210.97,214.58,43.82,-2.88,-3.09,0.23,214.78
2023-05-19,219.46,219.89,212.95,214.78,4402093.0,212.02,214.3,46.05,-2.51,-2.98,0.0,214.26
2023-05-22,214.25,217.16,211.89,214.26,2540614.0,212.61,213.84,48.51,-2.23,-2.83,0.0,212.71
2023-05-23,213.2,215.26,211.35,212.71,2298512.0,213.71,213.55,45.28,-2.11,-2.68,0.47,209.7
2023-05-24,211.81,212.48,209.22,209.7,2963968.0,213.23,213.22,48.82,-2.23,-2.59,-0.41,209.98
2023-05-25,209.69,211.78,208.6,209.98,2243773.0,212.29,213.0,39.5,-2.28,-2.53,0.43,211.8
2023-05-26,211.74,213.28,210.2,211.8,1973881.0,211.69,212.65,44.22,-2.15,-2.45,-0.66,209.9
2023-05-30,211.18,212.89,208.25,209.9,2885893.0,210.82,212.29,43.21,-2.17,-2.4,0.3,205.75
2023-05-31,209.13,210.78,205.6,205.75,5884829.0,209.43,211.82,37.75,-2.5,-2.42,0.0,209.07
2023-06-01,207.68,210.57,206.04,209.07,2989150.0,209.3,211.49,48.42,-2.46,-2.43,0.0,226.63
2023-06-02,214.95,227.78,214.01,226.63,8358196.0,212.63,212.3,67.98,-1.0,-2.14,0.18,222.47
2023-06-05,226.99,226.99,220.75,222.47,3438400.0,214.76,212.67,61.19,-0.17,-1.75,0.0,226.68
2023-06-06,221.86,228.27,221.45,226.68,3230095.0,218.12,213.26,69.46,0.81,-1.24,0.0,235.55
2023-06-07,227.81,236.36,226.28,235.55,5586408.0,224.08,214.37,71.7,2.28,-0.53,0.0,234.45
2023-06-08,234.54,236.28,231.74,234.45,3548041.0,229.16,215.43,68.79,3.31,0.24,0.65,235.03
2023-06-09,235.7,235.81,231.43,235.03,2489663.0,230.84,216.68,69.09,4.14,1.02,0.0,237.9
2023-06-12,235.23,238.88,233.32,237.9,3645004.0,233.92,218.1,71.34,4.96,1.81,-0.53,245.44
2023-06-13,240.08,246.68,239.68,245.44,4335106.0,237.67,219.81,76.67,6.15,2.67,0.35,243.32
2023-06-14,246.8,248.32,241.57,243.32,3122386.0,239.23,221.61,77.79,6.85,3.51,0.05,247.67
2023-06-15,244.0,248.38,243.48,247.67,2743898.0,241.87,223.39,79.19,7.66,4.34,-0.14,245.27
2023-06-16,249.4,250.89,244.97,245.27,5261185.0,243.92,224.92,75.69,8.02,5.08,0.0,241.15
2023-06-20,242.33,243.22,240.55,241.15,2980704.0,244.57,226.24,73.2,7.88,5.64,-0.64,241.48
2023-06-21,238.84,245.26,238.03,241.48,2892473.0,243.78,227.6,78.12,7.7,6.05,0.27,237.34
2023-06-22,240.23,240.98,235.95,237.34,2423665.0,242.58,228.83,71.97,7.15,6.27,0.2,234.44
2023-06-23,234.44,235.86,231.28,234.44,3354027.0,239.94,230.07,57.86,6.4,6.3,0.7,236.95
2023-06-26,235.46,239.62,235.12,236.95,1748332.0,238.27,231.41,65.07,5.95,6.23,0.0,240.69
2023-06-27,237.48,240.84,235.32,240.69,2283013.0,238.18,232.86,64.73,5.82,6.15,0.57,241.87
2023-06-28,239.29,242.05,237.86,241.87,2200056.0,238.26,234.46,57.92,5.75,6.07,0.08,244.24
2023-06-29,241.94,246.86,241.37,244.24,2070085.0,239.64,236.38,61.9,5.81,6.01,0.0,246.05
2023-06-30,246.57,246.93,243.89,246.05,2377993.0,241.96,238.23,63.0,5.94,6.0,0.0,247.33
2023-07-03,245.95,248.39,245.27,247.33,1045746.0,244.04,239.27,61.56,6.08,6.02,0.44,244.83
2023-07-05,245.0,247.5,244.12,244.83,1820710.0,244.86,240.38,49.15,5.92,6.0,-0.94,240.58
2023-07-06,242.75,243.87,238.84,240.58,3081719.0,244.61,241.08,46.38,5.39,5.88,0.0,245.18
2023-07-07,240.19,247.8,240.11,245.18,2903972.0,244.79,241.56,46.73,5.27,5.75,-0.23,248.81
2023-07-10,244.51,249.36,244.09,248.81,2771882.0,245.35,242.28,54.5,5.42,5.69,-0.36,252.85
2023-07-11,249.84,254.47,249.84,252.85,3294783.0,246.45,243.17,64.89,5.79,5.71,-0.32,253.6
2023-07-12,255.49,257.64,251.44,253.6,2986445.0,248.2,243.95,65.26,6.07,5.78,0.03,255.86
2023-07-13,254.56,256.46,252.74,255.86,1949520.0,251.26,244.48,74.48,6.41,5.91,-0.23,255.62
2023-07-14,256.48,256.48,252.91,255.62,1936998.0,253.35,245.09,80.12,6.58,6.04,0.22,257.46
2023-07-17,254.27,258.85,252.01,257.46,2674932.0,255.08,245.58,79.73,6.78,6.19,0.0,263.81
2023-07-18,257.63,264.16,256.93,263.81,3833380.0,257.27,246.51,81.16,7.37,6.43,-0.65,262.75
2023-07-19,260.14,262.92,259.7,262.75,2771896.0,259.1,247.59,78.23,7.66,6.67,-0.34,261.09
2023-07-20,264.17,265.4,260.44,261.09,2102305.0,260.15,248.57,73.23,7.67,6.87,-0.4,257.65
2023-07-21,261.75,261.76,257.51,257.65,2249852.0,260.55,249.58,65.3,7.32,6.96,0.91,259.37
2023-07-24,258.3,262.44,258.1,259.37,2195493.0,260.93,250.83,65.7,7.1,6.99,0.0,262.06
2023-07-25,260.1,263.88,259.44,262.06,2016647.0,260.58,252.08,72.36,7.06,7.0,0.0,258.32
2023-07-26,260.53,262.54,257.25,258.32,2622804.0,259.7,252.97,73.33,6.64,6.93,0.2,258.3
2023-07-27,258.97,261.1,256.82,258.3,2284531.0,259.14,253.79,69.62,6.24,6.79,0.01,260.43
2023-07-28,259.93,262.98,258.99,260.43,2104855.0,259.7,254.6,68.19,6.03,6.64,0.46,265.17
2023-07-31,262.75,265.21,261.66,265.17,3576780.0,260.86,255.55,68.87,6.17,6.55,-0.68,288.65
2023-08-01,272.75,288.78,270.5,288.65,11830412.0,266.17,257.62,81.65,8.09,6.85,0.22,287.57
2023-08-02,287.75,293.88,286.09,287.57,6290294.0,272.02,259.76,79.26,9.41,7.37,0.88,281.45
2023-08-03,285.54,287.94,281.05,281.45,4745711.0,276.65,261.8,71.5,9.85,7.86,0.13,276.44
2023-08-04,283.2,283.5,275.36,276.44,3888182.0,279.86,263.36,65.01,9.68,8.23,0.18,281.65
2023-08-07,277.12,281.96,275.89,281.65,2438200.0,283.15,265.0,64.36,9.85,8.55,0.0,282.89
2023-08-08,278.0,283.95,274.78,282.89,2519489.0,282.0,266.51,66.17,9.98,8.84,0.2,284.53
2023-08-09,284.66,287.12,283.88,284.53,3088597.0,281.39,268.05,68.82,10.09,9.09,0.0,283.82
2023-08-10,284.49,287.66,281.19,283.82,2647229.0,281.87,269.45,71.98,10.01,9.27,0.0,285.22
2023-08-11,283.94,286.04,282.61,285.22,1874273.0,283.62,270.93,71.83,9.94,9.41,0.44,284.54
2023-08-14,284.06,285.6,281.27,284.54,2194187.0,284.2,272.29,69.65,9.72,9.47,0.2,277.37
2023-08-15,282.52,282.64,277.05,277.37,2593607.0,283.1,272.96,65.71,8.86,9.35,0.0,274.51
2023-08-16,277.0,281.71,274.08,274.51,2831256.0,281.09,273.55,62.77,7.87,9.05,0.0,275.17
2023-08-17,277.02,279.55,274.66,275.17,2534718.0,279.36,274.26,61.89,7.05,8.65,0.35,273.8
2023-08-18,273.01,275.69,271.11,273.8,2532964.0,277.08,275.06,57.36,6.21,8.16,0.0,272.75
2023-08-21,274.75,276.24,268.8,272.75,2207586.0,274.72,275.73,28.04,5.41,7.61,0.0,270.2
2023-08-22,273.94,274.13,269.67,270.2,1669867.0,273.29,276.14,26.94,4.51,6.99,0.0,273.03
2023-08-23,270.3,273.76,269.11,273.03,1677971.0,272.99,276.87,37.75,3.98,6.39,0.4,269.3
2023-08-24,271.6,274.69,269.2,269.3,1433718.0,271.82,277.42,39.21,3.23,5.76,0.66,272.56
2023-08-25,271.52,273.62,268.83,272.56,1291666.0,271.57,278.03,35.41,2.86,5.18,0.0,274.79
2023-08-28,273.5,277.0,273.04,274.79,1550820.0,271.98,278.51,37.4,2.71,4.68,0.05,280.03
2023-08-29,275.0,280.13,273.43,280.03,2065754.0,273.94,278.08,43.7,2.99,4.35,0.39,282.33
2023-08-30,280.03,283.81,279.81,282.33,1431019.0,275.8,277.82,48.0,3.35,4.15,0.32,281.13
2023-08-31,283.64,284.8,280.84,281.13,2579127.0,278.17,277.8,44.49,3.5,4.02,0.0,286.25
2023-09-01,284.8,287.07,283.65,286.25,2336591.0,280.91,278.29,52.06,3.99,4.01,0.04,281.63
2023-09-05,286.34,289.41,281.38,281.63,2515636.0,282.27,278.29,55.46,3.96,4.0,-0.86,282.9
2023-09-06,280.42,284.47,279.04,282.9,1688876.0,282.85,278.29,61.21,3.99,4.0,0.6,281.43
2023-09-07,280.93,283.48,277.65,281.43,1593373.0,282.67,278.14,58.19,3.85,3.97,0.17,282.28
2023-09-08,281.57,283.39,279.12,282.28,1241276.0,282.9,278.06,61.24,3.76,3.93,-0.05,282.05
2023-09-11,284.56,285.0,279.95,282.05,1515311.0,282.06,277.9,62.6,3.64,3.87,0.65,281.81
2023-09-12,280.26,284.71,279.82,281.81,1587363.0,282.09,277.77,66.78,3.48,3.79,0.63,275.92
2023-09-13,280.21,282.74,273.03,275.92,2119256.0,280.7,277.69,53.84,2.84,3.6,0.0,282.56
2023-09-14,279.0,283.18,277.83,282.56,2660520.0,280.92,278.1,66.35,2.84,3.45,0.4,279.15
2023-09-15,281.87,281.87,277.33,279.15,4940871.0,280.3,278.29,58.09,2.54,3.27,0.79,280.94
2023-09-18,279.06,282.75,278.85,280.94,1363218.0,280.08,278.65,57.64,2.41,3.1,0.26,279.67
2023-09-19,280.08,283.5,277.65,279.67,2313534.0,279.65,279.0,49.5,2.18,2.91,0.22,278.61
2023-09-20,281.5,286.6,278.08,278.61,2382011.0,280.19,279.42,44.69,1.9,2.71,-0.31,272.03
2023-09-21,276.21,276.21,271.6,272.03,2278483.0,278.08,279.37,38.75,1.13,2.39,0.2,273.06
2023-09-22,272.01,275.1,271.61,273.06,1708570.0,276.86,279.56,31.86,0.59,2.03,0.54,274.27
2023-09-25,270.75,274.83,270.07,274.27,1257517.0,275.53,279.64,38.83,0.26,1.68,0.36,269.52
2023-09-26,271.15,273.42,269.15,269.52,1756427.0,273.5,279.38,31.63,-0.38,1.27,0.67,272.71
2023-09-27,271.0,274.23,269.2,272.71,1991541.0,272.32,279.01,38.57,-0.62,0.89,0.49,276.24
2023-09-28,273.49,278.25,272.22,276.24,1994725.0,273.16,278.71,42.6,-0.52,0.61,0.0,273.0
2023-09-29,279.08,279.55,271.36,273.0,2257825.0,273.15,278.3,39.68,-0.7,0.35,0.27,271.72
2023-10-02,272.64,276.81,270.24,271.72,1778235.0,272.64,277.58,38.76,-0.93,0.09,0.22,268.97
2023-10-03,271.21,273.58,267.54,268.97,2188005.0,272.53,276.94,41.67,-1.32,-0.19,0.49,265.03
2023-10-04,267.5,267.82,262.78,265.03,2970215.0,270.99,276.05,27.54,-1.92,-0.54,0.58,260.8
2023-10-05,263.9,265.94,260.43,260.8,2639337.0,267.9,275.02,26.98,-2.71,-0.97,0.0,266.04
2023-10-06,261.57,268.42,258.27,266.04,2293464.0,266.51,274.21,32.79,-2.88,-1.35,0.42,271.3
2023-10-09,266.04,271.61,264.65,271.3,1640764.0,266.43,273.67,41.15,-2.56,-1.59,0.71,273.21
2023-10-10,272.65,275.1,271.83,273.21,2009107.0,267.28,273.24,44.39,-2.13,-1.7,0.26,272.83
2023-10-11,273.53,274.41,269.9,272.83,1538219.0,268.84,273.08,50.95,-1.8,-1.72,0.0,269.61
2023-10-12,273.8,273.8,266.19,269.61,1910506.0,270.6,272.44,46.09,-1.78,-1.73,0.0,267.94
2023-10-13,270.49,273.94,266.1,267.94,1918648.0,270.98,271.88,42.9,-1.87,-1.76,0.24,270.79
2023-10-16,272.12,273.97,269.58,270.79,1678588.0,270.88,271.37,51.49,-1.69,-1.75,0.24,272.65
2023-10-17,268.58,275.56,268.58,272.65,2110205.0,270.76,271.02,49.93,-1.39,-1.68,0.23,259.22
2023-10-18,268.5,269.0,258.75,259.22,4257056.0,268.04,270.05,33.4,-2.21,-1.78,0.2,252.89
2023-10-19,257.91,260.0,251.76,252.89,3849996.0,264.7,269.09,31.5,-3.33,-2.09,-0.02,249.2
2023-10-20,251.31,253.49,248.16,249.2,3103477.0,260.95,267.9,30.16,-4.46,-2.57,0.33,247.32
2023-10-23,247.63,251.61,246.56,247.32,3193201.0,256.26,266.55,30.63,-5.45,-3.14,0.14,249.55
2023-10-24,250.25,251.72,247.25,249.55,2304815.0,251.64,265.55,35.71,-5.98,-3.71,0.57,244.94
2023-10-25,249.87,250.77,244.5,244.94,2542399.0,248.78,264.16,35.47,-6.7,-4.31,-0.46,242.43
2023-10-26,245.53,246.73,240.41,242.43,3859150.0,246.69,262.47,27.22,-7.38,-4.92,0.53,238.56
2023-10-27,243.05,243.92,237.86,238.56,3229943.0,244.56,260.75,17.55,-8.15,-5.57,0.15,242.16
2023-10-30,240.94,243.6,239.18,242.16,4478283.0,243.53,259.27,20.22,-8.36,-6.13,-0.25,226.05
2023-10-31,227.65,230.54,223.76,226.05,12093251.0,238.83,257.13,15.53,-9.72,-6.85,0.21,231.83
2023-11-01,225.11,232.65,223.92,231.83,4932814.0,236.21,255.47,23.18,-10.22,-7.52,0.24,239.12
2023-11-02,235.8,239.59,232.88,239.12,7749892.0,235.54,254.38,31.05,-9.91,-8.0,0.42,240.75
2023-11-03,241.51,244.24,238.18,240.75,3929453.0,235.98,253.12,29.93,-9.42,-8.28,0.0,238.28
2023-11-06,241.51,242.92,236.36,238.28,2891529.0,235.21,251.47,27.22,-9.13,-8.45,0.27,234.92
2023-11-07,234.58,237.14,233.57,234.92,4073958.0,236.98,249.55,31.41,-9.06,-8.57,0.79,234.82
2023-11-08,236.0,237.79,234.44,234.82,2532451.0,237.58,247.65,34.72,-8.92,-8.64,0.18,234.15
2023-11-09,237.44,239.28,233.82,234.15,2708931.0,236.58,245.88,36.59,-8.75,-8.66,0.0,239.68
2023-11-10,235.34,240.15,234.62,239.68,2525979.0,236.37,244.47,43.61,-8.09,-8.55,0.24,241.67
2023-11-13,238.88,243.31,238.88,241.67,3035714.0,237.05,243.01,43.38,-7.31,-8.3,0.0,247.86
2023-11-14,246.75,249.55,244.69,247.86,3441793.0,239.64,241.77,52.39,-6.13,-7.87,0.28,251.09
2023-11-15,249.52,252.92,248.6,251.09,3740063.0,242.89,241.36,57.0,-4.87,-7.27,0.93,248.21
2023-11-16,250.5,252.92,246.6,248.21,2625013.0,245.7,241.13,57.93,-4.06,-6.63,0.97,253.07
2023-11-17,250.09,254.26,250.0,253.07,3438183.0,248.38,241.32,58.79,-3.0,-5.9,0.0,250.45
2023-11-20,252.61,252.9,248.66,250.45,2661794.0,250.14,241.48,75.1,-2.33,-5.19,0.0,249.41
2023-11-21,249.44,249.85,248.32,249.41,1765468.0,250.45,241.47,70.04,-1.87,-4.52,0.62,246.01
2023-11-22,241.84,247.63,241.81,246.01,3594076.0,249.43,241.53,58.62,-1.76,-3.97,0.12,247.36
2023-11-24,246.75,248.9,246.7,247.36,982235.0,249.26,241.77,58.33,-1.54,-3.48,0.0,247.39
2023-11-27,246.96,248.22,246.32,247.39,1743468.0,248.12,242.21,62.23,-1.36,-3.06,0.74,247.5
2023-11-28,247.74,248.87,246.01,247.5,2150011.0,247.53,242.48,68.5,-1.18,-2.68,0.77,249.45
2023-11-29,249.68,251.58,248.31,249.45,2224796.0,247.54,243.65,70.4,-0.88,-2.32,0.0,250.72
2023-11-30,251.04,251.5,247.84,250.72,3210495.0,248.48,244.6,72.73,-0.53,-1.96,0.19,256.76
2023-12-01,251.91,257.44,251.01,256.76,3731480.0,250.36,245.48,73.11,0.23,-1.53,0.0,254.75
2023-12-04,253.57,255.53,252.42,254.75,3028712.0,251.84,246.18,67.69,0.67,-1.09,0.39,255.19
2023-12-05,253.78,257.2,253.78,255.19,2682372.0,253.37,247.02,61.74,1.03,-0.66,0.79,255.97
2023-12-06,256.8,261.01,255.57,255.97,3511343.0,254.68,248.08,58.48,1.37,-0.26,-0.07,257.41
2023-12-07,257.21,259.38,255.81,257.41,2162534.0,256.02,249.2,66.83,1.74,0.14,0.93,259.5
2023-12-08,257.38,261.64,257.0,259.5,3258348.0,256.56,250.47,63.09,2.17,0.55,0.0,260.92
2023-12-11,259.84,262.24,259.5,260.92,2898544.0,257.8,251.53,72.4,2.6,0.96,0.0,261.43
2023-12-12,259.99,262.49,259.12,261.43,2375743.0,259.05,252.52,76.31,2.94,1.35,0.45,267.97
2023-12-13,261.4,268.23,259.28,267.97,3708327.0,261.45,253.53,92.26,3.7,1.82,0.2,285.17
2023-12-14,272.45,285.46,270.55,285.17,6464060.0,267.0,255.23,95.19,5.63,2.59,0.25,285.74
2023-12-15,280.1,286.85,279.98,285.74,7321193.0,272.25,257.11,95.26,7.11,3.49,0.52,285.71
2023-12-18,286.74,288.88,284.57,285.71,2691728.0,277.2,258.74,95.18,8.2,4.43,0.2,292.96
2023-12-19,286.8,293.03,286.16,292.96,3206313.0,283.51,260.87,95.71,9.53,5.45,0.74,289.71
2023-12-20,291.93,298.27,289.52,289.71,3818414.0,287.86,262.88,89.33,10.21,6.4,0.53,290.07
2023-12-21,289.9,290.73,286.6,290.07,3209389.0,288.84,265.08,87.95,10.65,7.25,0.0,290.36
2023-12-22,290.31,292.83,288.91,290.36,2833962.0,289.76,267.23,92.22,10.9,7.98,0.0,295.63
2023-12-26,291.59,297.09,291.0,295.63,2019046.0,291.75,269.65,93.02,11.39,8.66,0.0,298.12
2023-12-27,295.63,299.15,294.73,298.12,1841830.0,292.78,272.18,93.27,11.84,9.3,0.2,296.88
2023-12-28,297.1,299.2,296.04,296.88,2267452.0,294.21,274.55,90.68,11.97,9.83,0.0,295.67
2023-12-29,296.85,298.24,293.2,295.67,2300643.0,295.33,276.8,87.97,11.83,10.23,0.0,292.71
