Date,Open,High,Low,Close,Volume,MA5,MA20,RSI,MACD,Signal_Line,Sentiment_Score,Predicted_Next_Close
2022-04-05,137.74,139.2,135.13,135.62,8570632.0,137.86,137.25,44.59,-1.24,-1.44,0.15,132.57
2022-04-06,133.75,133.93,130.81,132.57,11679732.0,136.19,137.2,36.21,-1.6,-1.47,0.17,131.87
2022-04-07,133.01,133.21,130.02,131.87,9858728.0,135.13,137.11,33.07,-1.92,-1.56,0.14,131.87
2022-04-08,132.0,133.12,130.63,131.87,6701966.0,134.1,137.12,35.46,-2.15,-1.68,0.11,130.65
2022-04-11,130.04,132.43,130.04,130.65,9915280.0,132.52,137.2,29.38,-2.4,-1.82,-0.2,130.84
2022-04-12,131.81,133.21,130.15,130.84,7885640.0,131.56,137.03,33.54,-2.56,-1.97,0.12,132.35
2022-04-13,131.05,132.89,130.75,132.35,7694467.0,131.52,136.74,34.15,-2.53,-2.08,0.0,130.47
2022-04-14,132.81,133.59,130.35,130.47,7283466.0,131.24,136.29,30.78,-2.63,-2.19,0.1,127.77
2022-04-18,130.07,130.22,126.82,127.77,10571011.0,130.42,135.66,27.95,-2.89,-2.33,0.45,131.9
2022-04-19,128.09,133.19,127.79,131.9,12767220.0,130.67,135.33,29.29,-2.73,-2.41,0.58,124.57
2022-04-20,126.05,127.35,124.11,124.57,36181410.0,129.41,134.55,23.74,-3.16,-2.56,0.17,121.66
2022-04-21,125.54,126.45,121.28,121.66,18688636.0,127.27,133.75,24.44,-3.7,-2.79,0.45,118.27
2022-04-22,120.01,121.89,118.15,118.27,19472838.0,124.83,132.72,22.09,-4.34,-3.1,-0.03,119.95
2022-04-25,117.66,120.33,116.75,119.95,16490965.0,123.27,131.76,22.32,-4.67,-3.41,0.12,115.77
2022-04-26,119.15,119.15,115.64,115.77,15836612.0,120.04,130.61,21.54,-5.2,-3.77,0.2,115.21
2022-04-27,115.43,116.9,113.39,115.21,15553005.0,118.17,129.25,23.19,-5.6,-4.14,0.38,115.29
2022-04-28,115.22,116.0,112.69,115.29,23192139.0,116.9,127.97,23.9,-5.85,-4.48,0.31,111.63
2022-04-29,115.2,115.99,111.36,111.63,16907020.0,115.57,126.69,21.43,-6.27,-4.84,0.02,113.5
2022-05-02,111.71,113.66,111.01,113.5,14300708.0,114.28,125.52,26.23,-6.37,-5.14,0.34,113.55
2022-05-03,114.05,114.83,112.69,113.55,11149544.0,113.84,124.27,25.94,-6.38,-5.39,0.23,116.19
2022-05-04,113.37,116.44,111.83,116.19,11387929.0,114.03,123.29,28.2,-6.1,-5.53,0.14,112.61
2022-05-05,114.74,115.27,111.48,112.61,12720190.0,113.5,122.3,26.96,-6.1,-5.65,0.26,110.29
2022-05-06,111.77,112.09,108.3,110.29,12525166.0,113.23,121.22,27.23,-6.22,-5.76,0.34,106.98
2022-05-09,108.11,110.74,106.48,106.98,17941596.0,111.92,119.97,16.83,-6.5,-5.91,0.18,107.68
2022-05-10,109.84,110.7,106.14,107.68,15657721.0,110.75,118.82,22.7,-6.59,-6.05,0.48,105.21
2022-05-11,107.9,110.07,104.79,105.21,26933332.0,108.55,117.54,23.02,-6.78,-6.19,0.25,104.31
2022-05-12,102.9,105.0,99.47,104.31,36298829.0,106.89,116.14,25.07,-6.93,-6.34,0.0,107.33
2022-05-13,105.36,107.69,105.31,107.33,16782625.0,106.3,114.98,28.49,-6.72,-6.42,0.3,105.18
2022-05-16,107.46,107.62,104.85,105.18,11993642.0,105.94,113.85,30.61,-6.66,-6.46,0.41,108.64
2022-05-17,107.73,108.79,106.3,108.64,11847643.0,106.13,112.69,39.13,-6.26,-6.42,0.76,104.3
2022-05-18,107.38,107.66,103.88,104.3,11793977.0,105.95,111.68,34.06,-6.21,-6.38,0.18,103.14
2022-05-19,103.43,105.3,102.96,103.14,11284951.0,105.72,110.75,36.72,-6.2,-6.34,0.0,102.42
2022-05-20,104.49,104.8,100.05,102.42,15650431.0,104.74,109.96,32.02,-6.18,-6.31,0.27,105.83
2022-05-23,103.76,106.03,101.56,105.83,14402432.0,104.87,109.25,38.71,-5.82,-6.21,-0.02,101.59
2022-05-24,103.71,103.84,100.13,101.59,13970239.0,103.46,108.54,29.6,-5.81,-6.13,0.0,103.26
2022-05-25,101.43,103.81,101.16,103.26,11026597.0,103.25,107.95,36.2,-5.61,-6.03,0.43,105.61
2022-05-26,104.22,106.13,103.96,105.61,11297797.0,103.74,107.46,43.1,-5.19,-5.86,0.15,109.32
2022-05-27,106.89,109.37,106.53,109.32,13671313.0,105.12,107.35,53.41,-4.51,-5.59,0.38,110.44
2022-05-31,110.0,111.24,107.91,110.44,20274632.0,106.04,107.19,53.97,-3.84,-5.24,0.4,109.19
2022-06-01,112.01,112.85,108.27,109.19,11829744.0,107.56,106.98,55.94,-3.37,-4.87,0.69,110.87
2022-06-02,109.43,110.95,107.91,110.87,8829877.0,109.09,106.71,59.57,-2.83,-4.46,0.0,108.67
2022-06-03,109.17,109.85,107.92,108.67,6767601.0,109.7,106.51,52.0,-2.55,-4.08,0.0,107.83
2022-06-06,109.75,110.19,107.65,107.83,7575890.0,109.4,106.39,54.12,-2.36,-3.73,0.0,107.79
2022-06-07,106.79,107.92,106.0,107.79,7279062.0,108.87,106.43,48.52,-2.2,-3.43,0.0,107.34
2022-06-08,107.43,109.36,106.96,107.34,7019489.0,108.5,106.41,56.12,-2.08,-3.16,0.0,103.3
2022-06-09,106.53,107.06,103.25,103.3,8271206.0,106.99,106.32,50.29,-2.28,-2.98,0.7,99.4
2022-06-10,101.43,102.12,99.38,99.4,15386009.0,105.13,106.07,45.11,-2.73,-2.93,0.79,95.71
2022-06-13,97.61,97.61,94.83,95.71,15239650.0,102.71,105.49,33.77,-3.34,-3.01,-0.2,94.22
2022-06-14,96.27,96.27,93.1,94.22,12443662.0,99.99,104.94,37.04,-3.9,-3.19,0.36,95.88
2022-06-15,94.61,97.3,94.09,95.88,11751580.0,97.7,104.31,37.02,-4.16,-3.38,-0.27,94.28
2022-06-16,94.01,95.38,93.41,94.28,15298482.0,95.9,103.8,29.53,-4.45,-3.6,0.77,94.34
2022-06-17,94.01,95.97,93.47,94.34,15403769.0,94.89,103.36,18.82,-4.62,-3.8,0.44,93.29
2022-06-21,94.9,95.45,93.26,93.29,16649792.0,94.4,102.91,14.2,-4.78,-4.0,0.69,93.5
2022-06-22,92.17,94.61,92.01,93.5,11415080.0,94.26,102.29,15.76,-4.84,-4.17,0.26,94.3
2022-06-23,93.96,94.65,92.07,94.3,11348816.0,93.94,101.93,12.39,-4.76,-4.28,0.62,97.78
2022-06-24,95.45,98.57,95.4,97.78,11681152.0,94.64,101.65,26.64,-4.37,-4.3,0.21,96.61
2022-06-27,98.22,98.23,95.8,96.61,10793748.0,95.1,101.2,26.27,-4.11,-4.26,-0.29,95.92
2022-06-28,99.74,100.4,95.78,95.92,16838236.0,95.62,100.53,25.57,-3.91,-4.19,0.12,95.65
2022-06-29,95.95,96.2,94.53,95.65,8653197.0,96.05,99.79,25.76,-3.73,-4.1,-0.01,94.4
2022-06-30,94.42,95.44,92.54,94.4,10983520.0,96.07,99.05,29.13,-3.65,-4.01,0.31,96.14
2022-07-01,94.24,96.31,93.98,96.14,10543380.0,95.74,98.32,41.49,-3.41,-3.89,0.57,97.18
2022-07-05,94.26,97.23,92.31,97.18,10674623.0,95.86,97.74,54.45,-3.09,-3.73,0.25,96.08
2022-07-06,97.53,98.19,95.4,96.08,8640229.0,95.89,97.16,55.77,-2.9,-3.56,0.73,97.43
2022-07-07,96.9,97.53,95.93,97.43,7813050.0,96.25,96.64,54.9,-2.61,-3.37,0.35,95.86
2022-07-08,96.57,97.12,95.35,95.86,7717297.0,96.54,96.06,55.01,-2.48,-3.19,-0.46,93.64
2022-07-11,95.0,95.34,93.43,93.64,7650632.0,96.04,95.58,48.05,-2.52,-3.06,-0.02,93.6
2022-07-12,93.58,95.25,93.31,93.6,8665299.0,95.32,95.29,50.92,-2.53,-2.95,0.55,92.94
2022-07-13,92.12,93.25,91.01,92.94,12006434.0,94.69,95.15,48.39,-2.56,-2.88,0.1,91.84
2022-07-14,91.48,92.04,90.23,91.84,11146426.0,93.58,95.03,43.04,-2.64,-2.83,0.15,95.2
2022-07-15,92.91,95.32,92.7,95.2,14946733.0,93.44,95.0,42.65,-2.41,-2.74,0.44,95.7
2022-07-18,96.36,97.27,95.31,95.7,10430405.0,93.86,95.07,47.31,-2.16,-2.63,0.24,99.61
2022-07-19,96.68,99.85,96.68,99.61,13683360.0,95.06,95.33,59.17,-1.63,-2.43,0.4,103.35
2022-07-20,100.25,104.26,99.95,103.35,15112718.0,97.14,95.84,66.33,-0.89,-2.12,0.39,104.18
2022-07-21,102.71,104.25,101.61,104.18,8611311.0,99.61,96.37,71.11,-0.24,-1.74,0.08,102.72
2022-07-22,103.28,104.57,102.11,102.72,7803460.0,101.11,96.79,64.38,0.15,-1.37,0.17,102.69
2022-07-25,102.78,103.39,101.81,102.69,6726685.0,102.51,97.04,62.6,0.46,-1.0,-0.26,99.78
2022-07-26,102.14,102.36,99.56,99.78,6346629.0,102.54,97.2,57.81,0.46,-0.71,0.32,103.5
2022-07-27,100.97,103.65,100.81,103.5,9445183.0,102.57,97.57,61.65,0.76,-0.41,0.51,104.9
2022-07-28,103.24,104.97,102.71,104.9,7970282.0,102.72,98.04,67.47,1.09,-0.11,0.0,106.1
2022-07-29,105.14,106.34,103.37,106.1,10320043.0,103.39,98.62,75.06,1.44,0.2,0.0,106.22
2022-08-01,104.87,106.65,103.86,106.22,7769658.0,104.1,99.13,75.3,1.7,0.5,0.0,104.71
2022-08-02,105.74,106.36,104.62,104.71,9093020.0,105.09,99.5,72.82,1.76,0.75,0.0,109.02
2022-08-03,105.73,109.7,105.73,109.02,11243033.0,106.19,100.15,79.62,2.14,1.03,0.41,108.12
2022-08-04,108.92,109.45,107.66,108.12,7322411.0,106.83,100.68,74.34,2.34,1.29,0.25,106.63
2022-08-05,106.81,107.7,105.37,106.63,10099976.0,106.94,101.22,69.85,2.35,1.5,0.39,109.11
2022-08-08,108.2,111.23,107.9,109.11,13045407.0,107.52,102.0,68.2,2.53,1.71,0.46,108.13
2022-08-09,109.22,109.22,107.03,108.13,8776524.0,108.2,102.72,60.24,2.56,1.88,0.43,112.43
2022-08-10,112.48,112.67,109.91,112.43,26398688.0,108.88,103.7,65.39,2.9,2.08,0.0,117.69
2022-08-11,122.21,123.27,117.33,117.69,50375019.0,110.8,104.99,74.45,3.55,2.38,0.22,121.57
2022-08-12,119.0,121.61,118.92,121.57,21964785.0,113.79,106.31,77.39,4.33,2.77,0.4,124.26
2022-08-15,121.0,125.96,120.99,124.26,24628324.0,116.82,107.74,85.75,5.11,3.24,0.47,124.96
2022-08-16,124.73,126.48,123.45,124.96,14607300.0,120.18,109.0,84.37,5.72,3.73,-0.19,122.81
2022-08-17,123.45,124.48,122.57,122.81,9140896.0,122.26,109.98,78.01,5.95,4.18,0.51,122.67
2022-08-18,123.01,123.13,121.71,122.67,7343934.0,123.25,110.9,76.8,6.06,4.55,0.2,120.14
2022-08-19,121.25,121.39,119.48,120.14,8702520.0,122.97,111.77,70.89,5.87,4.82,0.24,115.94
2022-08-22,117.7,118.21,115.69,115.94,11575841.0,121.3,112.43,65.59,5.33,4.92,0.0,114.86
2022-08-23,115.98,116.37,114.62,114.86,7180690.0,119.28,113.19,58.91,4.75,4.89,0.0,116.41
2022-08-24,114.67,117.16,114.1,116.41,7840514.0,118.0,113.83,62.4,4.37,4.78,0.0,117.46
2022-08-25,117.02,117.77,116.11,117.46,6920927.0,116.96,114.46,66.41,4.1,4.65,0.0,114.07
2022-08-26,117.47,118.37,113.89,114.07,7807402.0,115.75,114.86,57.32,3.58,4.43,0.37,113.53
2022-08-29,112.54,114.47,112.41,113.53,6844289.0,115.27,115.23,58.07,3.08,4.16,0.55,112.43
2022-08-30,114.28,114.75,111.45,112.43,8059967.0,114.78,115.61,50.0,2.57,3.84,-0.05,112.08
2022-08-31,112.87,113.75,111.85,112.08,7352967.0,113.91,115.77,38.93,2.11,3.5,0.23,112.53
2022-09-01,111.79,112.59,110.02,112.53,7718715.0,112.93,115.99,29.38,1.77,3.15,0.31,111.2
2022-09-02,113.05,113.89,110.84,111.2,8465130.0,112.35,116.21,18.24,1.37,2.8,0.32,110.09
2022-09-06,111.77,111.78,108.52,110.09,9225223.0,111.67,116.26,14.54,0.95,2.43,0.65,112.69
2022-09-07,109.87,112.96,109.87,112.69,8193947.0,111.72,116.49,26.38,0.82,2.1,0.23,112.33
2022-09-08,111.07,112.99,110.36,112.33,8443278.0,111.77,116.49,26.11,0.69,1.82,-0.12,115.18
2022-09-09,113.27,115.52,113.19,115.18,9573346.0,112.3,116.36,38.71,0.8,1.62,0.19,116.39
2022-09-12,116.14,117.49,115.27,116.39,7923353.0,113.34,116.1,51.19,0.97,1.49,0.52,111.76
2022-09-13,113.05,113.82,111.17,111.76,10504583.0,113.67,115.48,43.12,0.73,1.34,0.35,112.5
2022-09-14,111.85,112.74,109.88,112.5,8610446.0,113.63,114.85,40.99,0.58,1.19,0.3,110.77
2022-09-15,112.39,114.41,110.71,110.77,9739754.0,113.32,114.25,35.06,0.33,1.01,0.16,108.25
2022-09-16,109.21,109.58,106.96,108.25,15978828.0,111.93,113.53,36.48,-0.07,0.8,0.6,109.17
2022-09-19,107.53,109.22,107.04,109.17,7979457.0,110.49,112.98,40.05,-0.32,0.57,0.83,107.57
2022-09-20,108.28,108.41,106.86,107.57,6957409.0,109.65,112.56,39.15,-0.63,0.33,0.01,104.49
2022-09-21,107.39,108.04,104.49,104.49,9776355.0,108.05,112.04,34.9,-1.12,0.04,-0.13,102.16
2022-09-22,104.21,104.66,102.02,102.16,10551159.0,106.33,111.33,30.8,-1.67,-0.3,0.0,99.5
2022-09-23,100.62,101.18,98.02,99.5,11976927.0,104.58,110.43,29.36,-2.29,-0.7,0.0,98.12
2022-09-26,98.95,100.66,98.06,98.12,9760467.0,102.37,109.64,29.08,-2.87,-1.13,0.0,95.85
2022-09-27,99.53,99.64,95.43,95.85,13360187.0,100.02,108.75,20.23,-3.47,-1.6,-0.02,99.4
2022-09-28,95.79,99.87,95.45,99.4,12895460.0,99.01,108.1,29.46,-3.61,-2.0,0.23,97.45
2022-09-29,98.53,98.6,96.23,97.45,9435058.0,98.06,107.37,21.0,-3.84,-2.37,0.22,94.33
2022-09-30,96.5,97.48,94.28,94.33,12094936.0,97.03,106.46,16.04,-4.23,-2.74,0.02,97.13
2022-10-03,95.73,97.78,94.5,97.13,9468403.0,96.83,105.76,26.13,-4.26,-3.05,0.42,101.44
2022-10-04,98.68,101.52,98.23,101.44,10229002.0,97.95,105.32,33.84,-3.89,-3.21,-0.25,100.8
2022-10-05,100.04,101.22,98.7,100.8,7562771.0,98.23,104.73,34.95,-3.61,-3.29,0.0,100.04
2022-10-06,100.43,101.46,99.87,100.04,6728200.0,98.75,104.12,36.91,-3.4,-3.31,0.19,97.16
2022-10-07,98.51,98.8,96.45,97.16,7051019.0,99.31,103.21,31.98,-3.44,-3.34,0.42,95.16
2022-10-10,97.59,97.74,94.42,95.16,9532334.0,98.92,102.15,31.6,-3.58,-3.39,0.32,93.1
2022-10-11,94.81,95.06,92.65,93.1,8900901.0,97.25,101.22,32.59,-3.82,-3.47,0.0,93.41
2022-10-12,93.16,94.07,92.2,93.41,6156217.0,95.77,100.26,35.74,-3.94,-3.57,0.23,96.64
2022-10-13,91.57,96.97,90.71,96.64,11025428.0,95.09,99.56,45.43,-3.73,-3.6,0.0,94.45
2022-10-14,97.47,98.09,94.33,94.45,8208884.0,94.55,98.87,44.28,-3.7,-3.62,0.06,97.33
2022-10-17,96.38,97.97,96.26,97.33,7083842.0,94.99,98.28,52.26,-3.4,-3.58,0.0,98.48
2022-10-18,99.87,100.37,97.64,98.48,8533516.0,96.06,97.82,48.48,-3.04,-3.47,0.54,98.99
2022-10-19,100.44,101.86,98.5,98.99,11730993.0,97.18,97.55,52.67,-2.68,-3.31,0.79,98.59
2022-10-20,98.23,100.75,98.11,98.59,8212442.0,97.57,97.37,58.15,-2.4,-3.13,0.39,102.04
2022-10-21,98.35,102.3,97.89,102.04,10193360.0,99.09,97.5,59.17,-1.87,-2.88,0.04,101.72
2022-10-24,102.12,103.19,100.12,101.72,8221477.0,99.96,97.68,50.61,-1.47,-2.6,0.37,104.36
2022-10-25,102.16,104.73,102.03,104.36,7687535.0,101.14,98.1,57.18,-0.92,-2.26,-0.04,104.63
2022-10-26,103.53,107.43,103.53,104.63,9223759.0,102.27,98.36,59.45,-0.47,-1.9,0.69,104.44
2022-10-27,105.8,106.87,104.31,104.44,8673519.0,103.44,98.71,66.85,-0.12,-1.55,0.33,105.95
2022-10-28,104.08,106.09,103.52,105.95,7250889.0,104.22,99.29,75.56,0.28,-1.18,0.58,106.54
2022-10-31,105.66,106.9,104.82,106.54,8814813.0,105.18,99.76,84.22,0.63,-0.82,0.33,106.0
2022-11-01,107.7,108.84,105.64,106.0,7955761.0,105.51,99.99,81.68,0.86,-0.48,0.36,101.82
2022-11-02,105.45,106.08,101.78,101.82,9591406.0,104.95,100.04,62.44,0.7,-0.25,0.74,99.25
2022-11-03,100.2,100.7,98.56,99.25,8978373.0,103.91,100.0,61.32,0.35,-0.13,0.49,99.58
2022-11-04,101.15,101.16,98.11,99.58,11035804.0,102.64,100.12,56.03,0.11,-0.08,0.21,100.43
2022-11-07,100.88,101.56,98.99,100.43,11355242.0,101.42,100.39,55.31,-0.02,-0.07,0.43,99.9
2022-11-08,100.74,101.97,98.05,99.9,27130263.0,100.2,100.73,52.48,-0.16,-0.09,-0.13,86.75
2022-11-09,90.55,91.1,86.28,86.75,62029828.0,97.18,100.39,30.98,-1.32,-0.33,0.12,90.46
2022-11-10,89.75,90.5,87.61,90.46,36968128.0,95.42,100.09,31.55,-1.91,-0.65,0.4,95.01
2022-11-11,91.58,95.58,91.1,95.01,22373294.0,94.51,100.11,40.58,-2.0,-0.92,0.5,94.28
2022-11-14,95.85,96.62,94.21,94.28,20505724.0,93.28,99.96,35.04,-2.1,-1.15,0.64,95.51
2022-11-15,96.0,97.18,93.7,95.51,15801913.0,92.4,99.81,36.84,-2.05,-1.33,0.27,93.95
2022-11-16,95.22,95.22,93.72,93.95,11137672.0,93.84,99.56,35.44,-2.12,-1.49,0.31,91.45
2022-11-17,92.12,92.27,90.85,91.45,12306389.0,94.04,99.2,30.42,-2.35,-1.66,0.32,91.8
2022-11-18,92.86,93.16,90.91,91.8,10011730.0,93.4,98.69,29.96,-2.47,-1.82,0.47,97.58
2022-11-21,100.12,100.89,96.32,97.58,70273509.0,94.06,98.48,39.98,-2.08,-1.88,0.56,96.21
2022-11-22,97.0,97.67,94.68,96.21,25753736.0,94.2,98.08,42.85,-1.86,-1.87,0.32,98.88
2022-11-23,96.0,99.34,95.78,98.88,15503232.0,95.18,97.79,49.53,-1.45,-1.79,0.78,98.87
2022-11-25,98.81,99.81,98.08,98.87,6664281.0,96.67,97.51,49.09,-1.11,-1.65,0.0,95.69
2022-11-28,98.21,99.13,95.43,95.69,13668653.0,97.45,97.0,44.26,-1.09,-1.54,0.14,94.69
2022-11-29,96.0,96.43,93.92,94.69,13205327.0,96.87,96.41,43.77,-1.14,-1.46,0.0,97.87
2022-11-30,94.95,97.94,93.87,97.87,15368108.0,97.2,96.0,67.47,-0.91,-1.35,0.19,98.59
2022-12-01,97.87,98.84,96.58,98.59,13855680.0,97.14,95.84,64.1,-0.67,-1.21,0.2,99.43
2022-12-02,97.46,99.69,97.01,99.43,12608101.0,97.25,95.85,58.8,-0.4,-1.05,0.3,95.93
2022-12-05,98.24,99.16,95.66,95.93,10764540.0,97.3,95.66,52.96,-0.47,-0.93,0.7,92.29
2022-12-06,95.73,96.0,91.98,92.29,11492365.0,96.82,95.26,44.69,-0.8,-0.91,0.0,92.15
2022-12-07,92.66,92.79,91.26,92.15,10353416.0,95.68,94.87,46.88,-1.07,-0.94,0.06,92.55
2022-12-08,92.5,93.43,91.67,92.55,9351229.0,94.47,95.16,52.05,-1.23,-1.0,0.41,93.38
