Date,Open,High,Low,Close,Volume,MA5,MA20,RSI,MACD,Signal_Line,Sentiment_Score,Predicted_Next_Close
2022-04-07,215.46,216.31,213.56,215.9,2253777.0,217.74,219.85,37.17,3.01,4.33,0.0,217.03
2022-04-08,215.79,217.88,214.03,217.03,2450251.0,217.19,219.96,31.3,2.67,4.0,0.0,216.05
2022-04-11,217.03,218.76,215.75,216.05,2494683.0,216.24,219.99,31.33,2.29,3.66,-0.37,216.7
2022-04-12,215.45,219.48,214.98,216.7,2508300.0,216.38,220.01,34.76,2.02,3.33,-0.24,218.27
2022-04-13,216.93,219.68,216.4,218.27,1899033.0,216.79,220.12,39.89,1.92,3.05,-0.07,227.81
2022-04-14,219.91,229.22,218.61,227.81,5337892.0,219.17,220.42,57.98,2.57,2.95,0.88,229.92
2022-04-18,228.0,234.38,228.0,229.92,3643982.0,221.75,220.87,64.17,3.22,3.0,-0.35,232.16
2022-04-19,230.25,232.94,227.57,232.16,2689367.0,224.97,221.29,68.6,3.87,3.18,-0.1,235.08
2022-04-20,233.55,236.37,232.58,235.08,2852750.0,228.65,221.91,69.49,4.57,3.46,0.13,232.57
2022-04-21,237.24,237.9,231.65,232.57,3571429.0,231.51,222.43,64.76,4.87,3.74,0.14,216.3
2022-04-22,228.4,229.79,215.6,216.3,5053696.0,229.21,222.14,46.25,3.75,3.74,-0.27,216.7
2022-04-25,215.31,217.0,209.57,216.7,4145466.0,226.56,221.8,45.49,2.86,3.57,0.82,210.3
2022-04-26,216.13,218.2,209.35,210.3,4131462.0,222.19,221.23,43.94,1.62,3.18,-0.19,213.96
2022-04-27,211.11,215.55,207.3,213.96,3358258.0,217.97,220.87,47.78,0.92,2.72,0.06,212.44
2022-04-28,207.42,212.96,202.0,212.44,6094275.0,213.94,220.34,46.67,0.24,2.23,0.06,210.54
2022-04-29,212.7,217.21,210.16,210.54,3404011.0,212.79,219.73,43.84,-0.45,1.69,-0.19,212.07
2022-05-02,210.0,212.76,207.66,212.07,2639509.0,211.86,219.34,46.26,-0.86,1.18,-0.09,213.62
2022-05-03,211.9,215.36,210.79,213.62,2121130.0,212.53,218.98,47.15,-1.04,0.74,-0.3,222.59
2022-05-04,214.95,223.29,213.82,222.59,3011762.0,214.25,219.31,53.51,-0.46,0.5,0.37,215.93
2022-05-05,222.4,223.15,213.77,215.93,3005558.0,214.95,219.3,39.87,-0.53,0.29,0.04,214.65
2022-05-06,217.01,217.01,210.35,214.65,2268402.0,215.77,219.23,36.79,-0.69,0.1,0.15,206.29
2022-05-09,212.03,212.05,205.44,206.29,2929874.0,214.62,218.7,29.77,-1.47,-0.22,0.28,202.99
2022-05-10,208.24,209.52,201.39,202.99,3040550.0,212.49,218.04,25.05,-2.32,-0.64,0.37,205.21
2022-05-11,205.56,209.71,203.59,205.21,2552410.0,209.01,217.47,28.63,-2.79,-1.07,-0.2,203.03
2022-05-12,203.61,205.34,199.3,203.03,3282072.0,206.43,216.71,36.71,-3.3,-1.51,-0.24,204.33
2022-05-13,205.15,206.46,202.92,204.33,2323800.0,204.37,215.53,37.83,-3.55,-1.92,0.44,207.19
2022-05-16,205.02,209.21,203.68,207.19,2540976.0,204.55,214.4,46.71,-3.49,-2.24,0.28,213.09
2022-05-17,212.8,213.77,209.14,213.09,2275933.0,206.57,213.44,49.12,-2.92,-2.37,0.36,207.94
2022-05-18,213.84,217.9,207.52,207.94,4723284.0,207.12,212.09,45.77,-2.86,-2.47,0.2,206.76
2022-05-19,205.86,209.28,201.7,206.76,2887724.0,207.86,210.8,46.4,-2.87,-2.55,0.35,197.82
2022-05-20,206.45,206.63,194.04,197.82,5404500.0,206.56,209.87,38.1,-3.56,-2.75,-0.17,204.15
2022-05-23,199.93,205.49,199.16,204.15,3246553.0,205.95,209.24,42.67,-3.56,-2.91,0.61,205.65
2022-05-24,202.01,205.7,201.29,205.65,2467967.0,204.46,209.01,35.18,-3.39,-3.01,-0.0,209.31
2022-05-25,205.0,210.09,204.82,209.31,3080246.0,204.74,208.78,43.89,-2.93,-2.99,-0.18,212.99
2022-05-26,211.55,213.64,210.4,212.99,2015957.0,205.98,208.81,48.53,-2.24,-2.84,-0.11,217.14
2022-05-27,215.0,217.63,214.16,217.14,2020431.0,209.85,209.14,60.36,-1.35,-2.54,0.08,215.85
2022-05-31,214.79,218.09,213.49,215.85,3773508.0,212.19,209.33,62.77,-0.74,-2.18,0.26,217.57
2022-06-01,218.46,219.0,214.3,217.57,2314030.0,214.57,209.52,62.4,-0.11,-1.77,0.3,220.0
2022-06-02,219.59,220.84,217.25,220.0,1784213.0,216.71,209.39,66.94,0.58,-1.3,-0.01,222.9
2022-06-03,218.25,224.1,218.25,222.9,2222739.0,218.69,209.74,67.96,1.34,-0.77,0.27,223.63
2022-06-06,222.9,224.76,222.25,223.63,1565510.0,219.99,210.19,66.59,1.98,-0.22,0.12,227.1
2022-06-07,222.0,227.27,221.65,227.1,1799081.0,222.24,211.23,64.86,2.73,0.37,0.22,229.8
2022-06-08,225.29,232.35,224.62,229.8,4171344.0,224.69,212.57,74.46,3.51,1.0,-0.38,223.67
2022-06-09,227.43,228.21,223.62,223.67,3047339.0,225.42,213.5,67.04,3.59,1.52,-0.13,215.18
2022-06-10,219.5,220.22,215.01,215.18,2605398.0,223.88,214.1,67.65,2.93,1.8,-0.3,206.88
2022-06-13,209.58,209.87,204.9,206.88,3559596.0,220.53,214.23,52.67,1.72,1.78,-0.09,206.69
2022-06-14,208.06,209.73,205.27,206.69,2359013.0,216.44,214.21,51.04,0.74,1.57,0.04,206.0
2022-06-15,207.48,208.65,203.13,206.0,2343231.0,211.68,213.85,46.47,-0.09,1.24,0.17,194.79
2022-06-16,201.07,201.25,193.25,194.79,4789903.0,205.91,213.19,33.27,-1.64,0.67,0.12,192.64
2022-06-17,195.68,197.74,190.87,192.64,7226161.0,201.4,212.49,26.62,-3.0,-0.07,0.65,196.37
2022-06-21,197.1,198.42,193.87,196.37,2755355.0,199.3,212.42,32.24,-3.74,-0.8,-0.3,187.83
2022-06-22,190.0,192.79,187.7,187.83,4012246.0,195.53,211.6,25.88,-4.96,-1.63,-0.46,178.67
2022-06-23,186.58,187.23,176.02,178.67,6667926.0,190.06,210.25,19.78,-6.58,-2.62,0.29,185.49
2022-06-24,181.34,185.6,179.37,185.49,4868921.0,188.2,209.06,24.13,-7.24,-3.55,-0.27,187.59
2022-06-27,188.08,190.08,185.82,187.59,3061090.0,187.19,207.79,25.54,-7.5,-4.34,-0.35,187.44
2022-06-28,189.97,193.1,187.43,187.44,3327704.0,185.4,206.3,21.82,-7.63,-5.0,0.21,183.48
2022-06-29,187.32,187.57,182.13,183.48,2436919.0,184.53,204.69,17.66,-7.97,-5.59,-0.23,178.76
2022-06-30,180.26,182.14,177.12,178.76,4197106.0,184.55,202.75,18.02,-8.51,-6.17,0.46,178.29
2022-07-01,179.31,181.32,173.72,178.29,3423158.0,183.11,200.66,20.34,-8.88,-6.72,0.0,173.76
2022-07-05,173.77,174.42,170.6,173.76,3725409.0,180.35,198.2,21.65,-9.43,-7.26,0.6,172.31
2022-07-06,173.48,174.67,169.29,172.31,3190582.0,177.32,195.64,21.2,-9.87,-7.78,0.0,180.28
2022-07-07,182.5,182.5,176.33,180.28,4677626.0,176.68,193.3,30.79,-9.47,-8.12,0.16,179.1
2022-07-08,180.23,181.24,176.39,179.1,2491087.0,176.75,190.76,36.22,-9.14,-8.32,0.0,175.02
2022-07-11,177.41,179.77,174.62,175.02,2773877.0,176.09,188.33,35.03,-9.1,-8.48,0.42,174.49
2022-07-12,174.74,177.24,172.6,174.49,2718396.0,176.24,186.29,30.34,-9.01,-8.58,0.08,173.87
2022-07-13,172.25,175.25,171.86,173.87,2389041.0,176.55,184.64,35.38,-8.88,-8.64,0.28,169.94
2022-07-14,169.75,170.7,167.08,169.94,2531232.0,174.48,182.81,39.73,-9.0,-8.71,-0.59,173.38
2022-07-15,172.25,173.38,169.2,173.38,2282108.0,173.34,181.18,34.53,-8.71,-8.71,-0.11,173.49
2022-07-18,176.13,176.7,172.71,173.49,2476409.0,173.03,180.11,31.02,-8.38,-8.65,0.0,179.49
2022-07-19,173.9,179.7,172.88,179.49,2671398.0,174.03,179.45,40.75,-7.54,-8.43,0.0,179.97
2022-07-20,178.78,180.8,177.06,179.97,2176090.0,175.25,178.63,45.56,-6.76,-8.09,-0.15,180.99
2022-07-21,178.42,181.07,176.48,180.99,2214529.0,177.46,178.29,53.11,-5.99,-7.67,0.3,178.62
2022-07-22,181.49,182.8,177.34,178.62,1961489.0,178.51,178.29,50.44,-5.51,-7.24,0.0,181.81
2022-07-25,179.17,182.6,177.76,181.81,1845604.0,180.18,178.1,61.07,-4.82,-6.76,0.11,181.23
2022-07-26,181.16,183.64,180.58,181.23,1767673.0,180.52,177.79,62.56,-4.27,-6.26,-0.84,185.25
2022-07-27,182.92,186.18,180.32,185.25,1856625.0,181.58,177.68,57.88,-3.46,-5.7,0.71,187.84
2022-07-28,186.85,189.52,184.2,187.84,2229204.0,182.95,177.89,63.26,-2.59,-5.08,0.0,198.25
2022-07-29,189.19,199.49,189.12,198.25,5188148.0,186.88,178.87,79.56,-1.04,-4.27,0.0,194.86
2022-08-01,195.08,197.19,193.4,194.86,3185132.0,189.49,179.7,74.16,-0.09,-3.43,0.47,183.51
2022-08-02,188.0,189.47,183.16,183.51,8193096.0,189.94,180.18,59.11,-0.25,-2.8,0.05,182.87
2022-08-03,183.32,185.44,181.6,182.87,4155892.0,189.47,180.71,63.04,-0.42,-2.32,0.22,183.64
2022-08-04,182.86,185.93,181.12,183.64,2478858.0,188.63,180.88,60.93,-0.49,-1.96,0.0,185.39
2022-08-05,183.58,186.1,183.23,185.39,1908521.0,186.05,181.2,62.25,-0.4,-1.64,0.0,185.81
2022-08-08,186.77,188.0,184.16,185.81,2655592.0,184.24,181.74,57.35,-0.29,-1.37,-0.08,186.03
2022-08-09,185.95,187.88,185.16,186.03,2460002.0,184.75,182.31,57.09,-0.18,-1.13,0.0,190.72
2022-08-10,188.73,191.52,187.45,190.72,2304657.0,186.32,183.15,60.49,0.28,-0.85,0.0,194.0
2022-08-11,192.83,195.58,191.91,194.0,2538990.0,188.39,184.36,66.26,0.89,-0.5,0.24,196.84
2022-08-12,194.89,196.97,193.8,196.84,1864797.0,190.68,185.53,66.01,1.6,-0.08,0.09,195.95
2022-08-15,193.4,196.5,193.07,195.95,1752584.0,192.71,186.65,65.57,2.06,0.35,0.0,197.52
2022-08-16,195.32,198.4,194.95,197.52,1959335.0,195.01,187.56,63.69,2.52,0.78,0.5,195.93
2022-08-17,195.0,196.9,193.87,195.93,1576440.0,196.05,188.35,59.23,2.72,1.17,0.67,197.35
2022-08-18,197.05,197.63,195.24,197.35,1750888.0,196.72,189.17,48.71,2.97,1.53,0.25,195.6
2022-08-19,195.27,197.22,193.81,195.6,2003565.0,196.47,190.02,51.12,2.99,1.82,0.42,191.76
2022-08-22,193.11,193.93,191.55,191.76,2008855.0,195.63,190.52,66.07,2.66,1.99,0.1,197.21
2022-08-23,192.75,198.14,192.48,197.21,2445082.0,195.57,191.32,73.52,2.81,2.15,-0.02,194.16
2022-08-24,197.56,198.68,193.45,194.16,2503442.0,195.22,191.76,66.06,2.65,2.25,0.4,198.88
2022-08-25,195.49,198.91,194.57,198.88,1888732.0,195.52,192.31,68.88,2.87,2.38,0.18,191.92
2022-08-26,199.4,200.37,191.73,191.92,2560386.0,194.79,192.0,57.23,2.46,2.39,0.08,191.78
2022-08-29,190.0,193.17,189.0,191.78,1982409.0,194.79,191.84,56.81,2.09,2.33,-0.08,186.94
2022-08-30,191.5,191.96,184.59,186.94,2691218.0,192.74,192.02,45.54,1.4,2.15,0.15,184.71
2022-08-31,186.63,188.06,184.5,184.71,2656561.0,190.85,192.11,38.75,0.66,1.85,0.0,182.44
2022-09-01,182.27,183.21,180.1,182.44,2686280.0,187.56,192.05,32.32,-0.11,1.46,-0.22,180.83
2022-09-02,184.85,185.74,179.85,180.83,2185474.0,185.34,191.82,31.76,-0.83,1.0,0.42,180.66
2022-09-06,182.9,183.66,179.59,180.66,2113933.0,183.12,191.56,28.95,-1.41,0.52,0.32,180.86
2022-09-07,179.11,181.84,178.19,180.86,2167029.0,181.9,191.3,30.5,-1.83,0.05,-0.37,183.15
2022-09-08,179.68,183.28,178.08,183.15,2245727.0,181.59,190.92,32.03,-1.95,-0.35,-0.12,189.49
2022-09-09,187.55,189.76,187.22,189.49,2279841.0,183.0,190.7,43.07,-1.52,-0.59,0.46,192.4
2022-09-12,190.85,192.7,190.61,192.4,1937224.0,185.31,190.48,50.74,-0.93,-0.65,-0.22,184.31
2022-09-13,187.85,190.05,183.5,184.31,2207621.0,186.04,189.9,35.92,-1.11,-0.75,0.52,184.65
2022-09-14,183.92,185.14,181.87,184.65,2295076.0,186.8,189.25,38.97,-1.2,-0.84,0.0,182.49
2022-09-15,184.67,186.54,181.68,182.49,1933126.0,186.67,188.58,29.79,-1.44,-0.96,0.59,179.47
2022-09-16,180.0,180.34,177.76,179.47,5088335.0,184.66,187.69,33.0,-1.85,-1.14,-0.03,182.11
2022-09-19,177.25,182.73,176.8,182.11,2923828.0,182.61,187.01,37.64,-1.94,-1.3,0.57,177.99
2022-09-20,180.59,180.72,176.31,177.99,2512363.0,181.34,186.32,38.34,-2.31,-1.5,0.21,171.95
2022-09-21,179.28,180.49,171.88,171.95,4061902.0,178.8,185.06,34.88,-3.06,-1.81,0.09,170.55
2022-09-22,172.7,174.62,170.29,170.55,2503556.0,176.41,183.88,35.62,-3.73,-2.2,0.13,164.24
2022-09-23,168.66,169.44,161.73,164.24,4047222.0,173.37,182.15,31.98,-4.71,-2.7,0.59,162.62
2022-09-26,164.0,165.85,162.22,162.62,3213409.0,169.47,180.68,31.0,-5.55,-3.27,-0.08,162.44
2022-09-27,164.46,164.57,160.6,162.44,2753514.0,166.36,179.22,30.59,-6.17,-3.85,-0.03,167.76
2022-09-28,164.5,168.48,163.54,167.76,3694755.0,165.52,178.26,34.76,-6.15,-4.31,0.43,165.9
2022-09-29,165.7,166.59,163.54,165.9,3518214.0,164.59,177.32,24.36,-6.22,-4.69,0.0,164.08
2022-09-30,165.89,167.78,163.89,164.08,2963239.0,164.56,176.4,18.48,-6.34,-5.02,0.14,171.23
2022-10-03,167.43,173.36,166.05,171.23,3444727.0,166.28,175.92,35.13,-5.8,-5.18,-0.23,179.63
2022-10-04,174.3,180.19,174.21,179.63,4008183.0,169.72,175.87,45.18,-4.64,-5.07,-0.01,178.38
2022-10-05,177.15,180.26,176.69,178.38,3067477.0,171.84,175.74,45.98,-3.78,-4.81,-0.04,178.81
2022-10-06,177.41,180.98,176.89,178.81,2415113.0,174.43,175.52,49.32,-3.02,-4.45,0.14,177.55
2022-10-07,176.72,178.96,175.14,177.55,2759237.0,177.12,174.93,45.17,-2.5,-4.06,0.24,178.67
2022-10-10,179.81,181.16,176.07,178.67,2634055.0,178.61,174.24,50.77,-1.97,-3.64,0.0,179.75
2022-10-11,176.82,183.08,176.67,179.75,2542475.0,178.63,174.01,59.95,-1.45,-3.21,0.0,179.5
2022-10-12,179.48,181.12,178.78,179.5,2260826.0,178.86,173.76,61.76,-1.04,-2.77,0.75,183.14
2022-10-13,173.75,184.95,172.7,183.14,3745930.0,179.72,173.79,76.71,-0.42,-2.3,0.09,178.19
2022-10-14,183.75,184.33,177.53,178.19,2830734.0,179.85,173.72,70.11,-0.32,-1.91,-0.2,180.8
2022-10-17,182.3,184.31,179.2,180.8,2940176.0,180.28,173.66,72.31,-0.04,-1.53,0.33,183.55
2022-10-18,184.9,185.53,180.91,183.55,2674034.0,181.04,173.94,70.47,0.41,-1.14,0.08,184.41
2022-10-19,182.94,185.7,182.0,184.41,2088798.0,182.02,174.56,74.63,0.82,-0.75,0.5,180.54
2022-10-20,184.54,185.74,180.46,180.54,2953856.0,181.5,175.06,70.77,0.83,-0.43,0.34,190.22
2022-10-21,179.73,190.41,179.21,190.22,3483823.0,183.9,176.36,72.53,1.59,-0.03,-0.06,191.3
2022-10-24,188.65,192.14,188.45,191.3,2919594.0,186.0,177.79,66.75,2.26,0.43,0.14,194.84
2022-10-25,190.29,195.67,188.92,194.84,2545049.0,188.26,179.41,72.17,3.04,0.95,0.37,196.96
2022-10-26,198.3,199.58,194.57,196.96,3547951.0,190.77,180.87,73.38,3.79,1.52,0.23,212.14
2022-10-27,210.15,217.13,207.37,212.14,7872157.0,197.09,183.18,82.8,5.54,2.32,0.48,219.34
2022-10-28,212.5,219.5,211.21,219.34,5161042.0,202.92,185.95,84.58,7.42,3.34,0.06,216.46
2022-10-31,215.34,218.87,215.01,216.46,3786144.0,207.95,188.21,80.28,8.59,4.39,-0.86,218.5
2022-11-01,218.63,219.47,216.71,218.5,2717516.0,212.68,190.15,81.25,9.56,5.43,0.52,214.54
2022-11-02,217.6,221.7,213.93,214.54,3150919.0,216.2,191.96,75.03,9.9,6.32,-0.1,219.26
2022-11-03,211.54,221.79,211.36,219.26,3570445.0,217.62,193.98,82.86,10.43,7.14,0.47,227.85
2022-11-04,224.02,229.73,223.6,227.85,4973751.0,219.32,196.5,84.36,11.41,8.0,0.05,228.61
2022-11-07,228.0,229.13,222.67,228.61,3405597.0,221.75,199.0,83.89,12.11,8.82,0.56,229.81
2022-11-08,228.61,232.63,226.67,229.81,3676620.0,224.01,201.5,83.97,12.62,9.58,0.0,225.54
2022-11-09,226.07,229.14,225.06,225.54,6248284.0,226.21,203.8,83.47,12.53,10.17,-0.11,232.45
2022-11-10,232.22,232.59,226.33,232.45,4590846.0,228.85,206.27,82.76,12.87,10.71,-0.18,236.49
2022-11-11,233.0,238.4,232.0,236.49,3585442.0,230.58,209.18,83.52,13.31,11.23,-0.05,236.5
2022-11-14,236.0,239.85,234.5,236.5,3217733.0,232.16,211.97,82.61,13.5,11.68,0.37,234.59
2022-11-15,237.1,239.4,232.74,234.59,3371100.0,233.11,214.52,79.55,13.35,12.02,-0.12,232.42
2022-11-16,234.0,234.66,230.84,232.42,3061954.0,234.49,216.92,70.02,12.9,12.19,-0.4,230.44
2022-11-17,227.75,230.53,225.51,230.44,3257638.0,234.09,219.41,62.21,12.25,12.2,0.39,231.43
2022-11-18,230.85,231.84,227.63,231.43,2868714.0,233.08,221.47,67.19,11.68,12.1,0.0,232.17
2022-11-21,231.55,233.67,228.27,232.17,2522619.0,232.21,223.52,66.18,11.15,11.91,0.02,237.26
2022-11-22,234.0,237.48,233.36,237.26,2523669.0,232.74,225.64,76.19,11.02,11.73,0.48,236.92
2022-11-23,237.63,239.63,235.61,236.92,2311283.0,233.64,227.64,72.64,10.77,11.54,0.18,235.7
2022-11-25,237.0,237.49,235.19,235.7,1034795.0,234.7,228.81,62.41,10.35,11.3,0.0,232.3
2022-11-28,233.94,234.96,231.57,232.3,2862337.0,234.87,229.46,55.38,9.63,10.97,0.0,235.12
2022-11-29,233.3,235.73,231.55,235.12,2277925.0,235.46,230.4,57.4,9.18,10.61,0.15,236.41
2022-11-30,235.9,236.76,230.79,236.41,3849956.0,235.29,231.29,66.51,8.83,10.25,0.0,235.69
2022-12-01,236.9,237.0,231.94,235.69,2504686.0,235.04,232.35,56.06,8.4,9.88,-0.23,236.13
2022-12-02,233.89,238.47,233.59,236.13,2218271.0,235.13,233.19,49.22,8.0,9.51,0.02,232.57
2022-12-05,234.8,235.91,232.26,232.57,2064513.0,235.18,233.43,42.63,7.31,9.07,0.27,228.29
2022-12-06,232.59,233.05,225.56,228.29,3633800.0,233.82,233.41,39.15,6.34,8.52,0.58,228.98
2022-12-07,227.0,229.84,225.78,228.98,3044194.0,232.33,233.37,43.76,5.57,7.93,0.06,230.92
2022-12-08,230.91,232.5,229.54,230.92,2189369.0,231.38,233.64,50.87,5.05,7.36,0.68,227.29
2022-12-09,232.0,232.81,227.19,227.29,2256976.0,229.61,233.38,43.14,4.3,6.74,0.71,233.06
2022-12-12,227.55,233.4,227.02,233.06,2709227.0,229.71,233.21,51.26,4.13,6.22,0.49,235.49
