Date,Open,High,Low,Close,Volume,MA5,MA20,RSI,MACD,Signal_Line,Sentiment_Score,Predicted_Next_Close
2022-03-30,132.01,133.08,131.39,132.13,2622860.0,131.23,127.69,84.0,0.92,0.06,0.0,130.02
2022-03-31,130.72,131.88,130.0,130.02,4274029.0,131.38,127.89,73.02,0.89,0.22,0.0,130.15
2022-04-01,129.66,130.27,128.06,130.15,4012373.0,131.14,128.07,73.4,0.87,0.35,0.0,130.27
2022-04-04,130.26,130.45,128.93,130.27,2811100.0,130.9,128.28,69.8,0.85,0.45,0.0,128.89
2022-04-05,129.85,131.23,128.66,128.89,3102238.0,130.29,128.44,57.93,0.71,0.5,-0.09,129.39
2022-04-06,127.78,129.51,127.25,129.39,3958057.0,129.74,128.6,56.36,0.64,0.53,0.2,128.55
2022-04-07,128.87,129.25,126.73,128.55,3538317.0,129.45,128.81,49.07,0.5,0.52,0.84,127.73
2022-04-08,128.01,128.78,127.27,127.73,3143309.0,128.97,129.0,48.38,0.33,0.49,0.53,126.37
2022-04-11,127.95,128.18,126.18,126.37,3202545.0,128.19,129.12,38.65,0.08,0.4,0.5,125.98
2022-04-12,126.42,127.34,125.58,125.98,2690998.0,127.6,129.14,39.9,-0.15,0.29,0.0,126.14
2022-04-13,125.64,126.67,124.91,126.14,3064918.0,126.95,129.09,35.45,-0.31,0.17,0.0,126.56
2022-04-14,128.93,130.58,126.38,126.56,6384180.0,126.56,129.02,23.42,-0.4,0.06,0.48,126.17
2022-04-18,126.6,127.39,125.53,126.17,4884150.0,126.24,128.89,21.44,-0.5,-0.05,0.85,129.15
2022-04-19,126.08,129.4,126.0,129.15,7971361.0,126.8,128.94,38.17,-0.34,-0.11,0.34,138.32
2022-04-20,135.0,139.56,133.38,138.32,17770306.0,129.27,129.41,64.9,0.53,0.02,0.69,139.85
2022-04-21,138.23,141.88,137.35,139.85,9922349.0,132.01,129.98,74.34,1.33,0.28,0.0,138.25
2022-04-22,139.7,140.44,137.35,138.25,6508599.0,134.35,130.43,68.7,1.8,0.58,0.65,139.1
2022-04-25,137.59,139.65,135.19,139.1,5748289.0,136.93,130.82,69.72,2.23,0.91,0.0,136.19
2022-04-26,139.0,139.87,136.17,136.19,4887395.0,138.34,131.06,65.26,2.3,1.19,0.0,135.06
2022-04-27,135.78,137.12,134.63,135.06,4369052.0,137.69,131.21,61.55,2.24,1.4,0.61,135.74
2022-04-28,136.85,136.99,134.81,135.74,4477068.0,136.87,131.39,64.74,2.23,1.57,0.0,132.21
2022-04-29,135.13,135.55,132.0,132.21,5078660.0,135.66,131.5,58.27,1.91,1.64,0.0,133.04
2022-05-02,133.0,133.77,130.89,133.04,4213477.0,134.45,131.65,62.55,1.7,1.65,0.69,132.52
2022-05-03,133.0,133.6,131.99,132.52,3688574.0,133.71,131.76,62.25,1.48,1.61,0.4,137.4
2022-05-04,132.87,137.87,132.14,137.4,5913705.0,134.18,132.19,67.92,1.67,1.63,0.2,135.92
2022-05-05,136.46,137.26,134.76,135.92,5957434.0,134.22,132.51,64.41,1.69,1.64,0.35,137.67
2022-05-06,135.47,137.99,135.47,137.67,7306396.0,135.31,132.97,66.99,1.83,1.68,0.0,134.44
2022-05-09,134.41,136.34,133.32,134.44,7647933.0,135.59,133.3,57.76,1.65,1.67,0.49,129.13
2022-05-10,135.0,135.41,128.43,129.13,8642398.0,134.91,133.44,34.8,1.08,1.55,0.25,130.75
2022-05-11,129.86,132.96,129.86,130.75,5301131.0,133.58,133.68,34.99,0.74,1.39,0.78,132.9
2022-05-12,131.27,133.62,130.41,132.9,5384809.0,132.98,134.02,41.33,0.64,1.24,0.31,133.6
2022-05-13,133.0,133.8,131.05,133.6,4195218.0,132.16,134.37,41.05,0.61,1.11,0.42,135.03
2022-05-16,133.1,136.51,132.41,135.03,4250395.0,132.28,134.81,48.02,0.69,1.03,0.0,138.37
2022-05-17,137.19,138.37,135.64,138.37,4372909.0,134.13,135.27,55.26,1.02,1.03,0.6,132.94
2022-05-18,137.1,137.62,132.17,132.94,6003015.0,134.57,135.01,46.13,0.83,0.99,0.0,129.66
2022-05-19,132.0,132.32,128.71,129.66,5819664.0,133.92,134.5,46.45,0.41,0.87,0.4,128.48
2022-05-20,130.18,130.37,125.8,128.48,6914458.0,132.9,134.01,43.72,-0.02,0.69,0.0,131.17
2022-05-23,129.5,131.95,129.42,131.17,3591511.0,132.12,133.61,48.25,-0.14,0.53,0.0,133.8
2022-05-24,130.57,134.37,130.42,133.8,4189723.0,131.21,133.49,45.03,-0.03,0.42,0.65,134.39
2022-05-25,132.86,134.82,132.86,134.39,3299303.0,131.5,133.46,47.83,0.11,0.35,0.0,136.89
2022-05-26,135.0,137.55,134.52,136.89,3929338.0,132.95,133.52,48.92,0.42,0.37,0.0,139.27
2022-05-27,137.39,139.74,137.24,139.27,4608215.0,135.1,133.87,56.85,0.85,0.46,0.0,138.84
2022-05-31,138.2,139.83,136.81,138.84,7978053.0,136.64,134.16,66.0,1.14,0.6,0.0,139.43
2022-06-01,139.67,140.47,138.52,139.43,3796488.0,137.76,134.5,64.8,1.4,0.76,0.4,140.15
2022-06-02,139.45,140.29,136.85,140.15,3734812.0,138.92,134.64,63.0,1.64,0.94,0.0,141.18
2022-06-03,140.26,142.58,139.74,141.18,4352213.0,139.77,134.9,63.43,1.9,1.13,0.06,142.88
2022-06-06,142.98,144.73,142.0,142.88,4767100.0,140.5,135.17,63.78,2.21,1.34,-0.72,142.78
2022-06-07,142.6,142.98,140.96,142.78,2887051.0,141.28,135.58,58.73,2.43,1.56,0.23,140.83
2022-06-08,142.07,142.8,140.15,140.83,3005666.0,141.56,136.17,68.12,2.41,1.73,0.0,137.96
2022-06-09,140.15,141.04,137.93,137.96,3592551.0,141.13,136.53,69.43,2.14,1.81,0.0,136.19
2022-06-10,137.8,137.8,135.25,136.19,4661716.0,140.13,136.69,67.56,1.76,1.8,0.0,135.11
2022-06-13,133.97,137.57,133.76,135.11,6486044.0,138.57,136.77,59.69,1.36,1.71,0.46,135.72
2022-06-14,135.0,136.95,134.86,135.72,4607785.0,137.16,136.8,55.24,1.08,1.59,0.0,137.06
2022-06-15,136.01,138.45,135.58,137.06,4606887.0,136.41,136.74,57.0,0.96,1.46,0.0,135.67
2022-06-16,135.3,136.24,134.39,135.67,5386396.0,135.95,136.87,46.6,0.74,1.32,0.0,135.02
2022-06-17,135.99,136.98,132.85,135.02,12968509.0,135.72,137.14,36.91,0.5,1.15,0.0,137.85
2022-06-21,135.9,138.5,135.9,137.85,4089272.0,136.26,137.61,47.34,0.54,1.03,0.62,137.08
2022-06-22,136.1,138.18,136.03,137.08,3791635.0,136.54,137.9,43.75,0.5,0.92,0.0,138.44
2022-06-23,137.14,138.62,136.5,138.44,4547925.0,136.81,138.14,45.6,0.58,0.86,0.0,142.06
2022-06-24,139.2,142.37,139.13,142.06,11493012.0,138.09,138.52,52.0,0.92,0.87,0.0,142.8
2022-06-27,142.26,143.83,141.95,142.8,3935968.0,139.65,138.82,49.81,1.23,0.94,0.0,141.86
2022-06-28,142.92,144.16,141.32,141.86,4065202.0,140.45,138.95,47.9,1.39,1.03,0.0,140.71
2022-06-29,142.74,143.52,139.5,140.71,4161491.0,141.17,139.04,49.72,1.4,1.1,0.76,141.19
2022-06-30,139.58,142.46,139.28,141.19,4878020.0,141.72,139.13,58.62,1.44,1.17,0.34,141.12
2022-07-01,141.0,141.67,139.26,141.12,4012106.0,141.54,139.18,64.47,1.44,1.23,0.0,137.62
2022-07-05,139.97,139.97,135.27,137.62,6274067.0,140.5,139.0,56.45,1.15,1.21,0.18,138.08
2022-07-06,138.0,139.14,137.13,138.08,3237059.0,139.74,138.76,56.11,0.95,1.16,0.37,140.83
2022-07-07,138.91,141.32,138.83,140.83,3897077.0,139.77,138.66,59.1,0.99,1.12,0.38,140.47
2022-07-08,140.76,141.32,139.82,140.47,2820928.0,139.62,138.64,62.2,0.99,1.1,0.0,141.0
2022-07-11,140.62,141.87,140.13,141.0,3912773.0,139.6,138.79,65.29,1.02,1.08,0.0,139.18
2022-07-12,140.84,141.55,138.56,139.18,3235571.0,139.91,138.94,53.58,0.89,1.04,0.48,137.18
2022-07-13,137.18,138.9,136.8,137.18,4123213.0,139.73,139.05,50.25,0.61,0.96,0.0,139.06
2022-07-14,135.6,139.43,135.02,139.06,5298351.0,139.38,139.21,51.53,0.54,0.87,0.0,139.92
2022-07-15,140.68,140.68,138.61,139.92,4519320.0,139.27,139.36,43.9,0.55,0.81,0.0,138.13
2022-07-18,140.15,140.31,137.78,138.13,8231694.0,138.69,139.48,37.44,0.4,0.73,0.0,130.88
2022-07-19,131.58,132.56,127.72,130.88,29690535.0,137.03,139.27,27.95,-0.29,0.52,0.0,129.18
2022-07-20,130.7,130.72,128.06,129.18,9882016.0,135.43,138.84,27.35,-0.97,0.22,0.81,127.15
2022-07-21,128.75,128.81,125.13,127.15,11975361.0,133.05,138.34,24.0,-1.65,-0.15,0.0,128.25
2022-07-22,127.03,128.32,125.71,128.25,6467205.0,130.72,137.83,27.04,-2.08,-0.54,0.0,128.54
2022-07-25,128.44,129.13,127.9,128.54,4702352.0,128.8,137.16,31.71,-2.37,-0.9,0.15,128.08
2022-07-26,128.26,129.3,127.63,128.08,3645313.0,128.24,136.42,29.85,-2.6,-1.24,0.77,129.12
2022-07-27,127.97,129.43,127.58,129.12,4175625.0,128.23,135.78,24.66,-2.68,-1.53,0.0,129.22
2022-07-28,128.75,129.81,128.61,129.22,3913680.0,128.64,135.21,25.38,-2.69,-1.76,0.0,130.79
2022-07-29,129.52,131.0,129.31,130.79,5786815.0,129.15,134.69,28.63,-2.55,-1.92,0.0,132.04
2022-08-01,130.75,132.7,130.7,132.04,4142099.0,129.85,134.24,34.69,-2.31,-2.0,0.4,131.81
2022-08-02,132.2,132.78,130.51,131.81,4403633.0,130.6,133.95,37.54,-2.12,-2.02,-0.09,132.34
2022-08-03,131.82,132.86,131.32,132.34,3088532.0,131.24,133.66,33.37,-1.9,-2.0,0.0,131.64
2022-08-04,132.15,132.29,131.02,131.64,3179789.0,131.72,133.2,29.34,-1.76,-1.95,0.0,132.48
2022-08-05,131.25,132.67,131.07,132.48,2586519.0,132.06,132.8,35.2,-1.56,-1.87,0.0,132.61
2022-08-08,133.1,133.35,132.02,132.61,3825145.0,132.18,132.38,57.23,-1.38,-1.77,0.25,129.47
2022-08-09,129.92,130.79,129.12,129.47,3495991.0,131.71,131.89,51.08,-1.47,-1.71,0.0,131.5
2022-08-10,130.75,131.78,130.34,131.5,3663995.0,131.54,131.61,66.22,-1.37,-1.64,0.18,132.54
2022-08-11,132.36,133.22,132.0,132.54,3501925.0,131.72,131.28,66.07,-1.19,-1.55,0.0,134.01
2022-08-12,132.62,134.09,131.98,134.01,2767054.0,132.03,130.99,68.82,-0.91,-1.42,0.0,134.93
2022-08-15,132.96,135.19,132.24,134.93,2791241.0,132.49,130.83,72.85,-0.62,-1.26,0.0,136.56
2022-08-16,134.6,137.37,134.45,136.56,4313600.0,133.91,131.11,73.88,-0.25,-1.06,0.0,137.79
2022-08-17,136.46,138.42,136.3,137.79,3667568.0,135.17,131.54,75.64,0.15,-0.82,0.0,139.07
2022-08-18,137.79,139.12,137.75,139.07,3177726.0,136.47,132.14,75.21,0.55,-0.55,0.0,138.37
2022-08-19,138.75,139.34,137.66,138.37,3155842.0,137.34,132.65,69.94,0.81,-0.27,0.0,135.55
2022-08-22,137.65,137.85,135.47,135.55,3093629.0,137.47,133.0,60.13,0.78,-0.06,0.0,134.74
2022-08-23,135.37,136.1,134.72,134.74,4141798.0,137.1,133.33,56.4,0.68,0.09,0.0,133.23
2022-08-24,134.89,135.11,133.11,133.23,2855421.0,136.19,133.53,54.07,0.47,0.16,0.0,133.98
2022-08-25,133.65,134.43,133.07,133.98,2706005.0,135.17,133.77,53.85,0.36,0.2,0.0,130.38
2022-08-26,134.1,134.18,130.34,130.38,4185254.0,133.58,133.75,45.14,-0.01,0.16,0.0,130.31
2022-08-29,129.99,131.42,129.57,130.31,2751308.0,132.53,133.67,52.11,-0.31,0.07,0.0,129.58
2022-08-30,130.56,130.77,129.29,129.58,2407888.0,131.5,133.55,44.83,-0.6,-0.07,0.0,128.45
2022-08-31,129.92,130.0,128.4,128.45,3490380.0,130.54,133.36,39.03,-0.91,-0.24,0.0,129.66
2022-09-01,128.4,129.82,127.74,129.66,3396219.0,129.68,133.26,38.17,-1.05,-0.4,0.0,127.79
2022-09-02,130.3,130.56,127.24,127.79,3040813.0,129.16,133.03,31.54,-1.29,-0.58,-0.17,126.72
2022-09-06,127.8,128.06,126.3,126.72,3345343.0,128.44,132.73,23.8,-1.55,-0.77,0.0,127.71
2022-09-07,126.69,127.87,126.28,127.71,2401513.0,128.07,132.64,22.82,-1.66,-0.95,0.0,128.47
2022-09-08,127.2,128.54,126.59,128.47,2964613.0,128.07,132.49,20.59,-1.67,-1.09,0.0,129.19
2022-09-09,128.9,129.49,128.06,129.19,3293365.0,127.98,132.32,24.56,-1.59,-1.19,0.0,130.66
2022-09-12,130.33,130.99,129.89,130.66,3741168.0,128.55,132.16,35.35,-1.4,-1.23,0.65,127.25
2022-09-13,129.14,129.91,126.77,127.25,4565585.0,128.66,131.77,30.59,-1.51,-1.29,0.18,127.69
2022-09-14,127.5,129.0,126.84,127.69,3819067.0,128.65,131.33,34.8,-1.54,-1.34,0.1,125.49
2022-09-15,127.39,127.46,124.9,125.49,5141671.0,128.06,130.71,28.42,-1.72,-1.42,0.0,127.27
2022-09-16,124.36,127.53,123.83,127.27,9839696.0,127.67,130.12,41.29,-1.7,-1.47,0.84,127.73
2022-09-19,126.49,128.06,126.28,127.73,3981606.0,127.09,129.59,42.93,-1.63,-1.5,0.0,126.3
2022-09-20,126.9,126.99,125.52,126.3,2837485.0,126.9,129.13,41.34,-1.67,-1.54,0.0,124.93
2022-09-21,126.89,127.84,124.92,124.93,3389545.0,126.34,128.64,40.82,-1.79,-1.59,0.0,125.31
2022-09-22,124.76,126.51,124.41,125.31,4038335.0,126.31,128.24,38.15,-1.83,-1.64,0.64,122.71
2022-09-23,124.53,125.0,121.74,122.71,5195693.0,125.4,127.68,36.69,-2.06,-1.72,0.76,122.01
2022-09-26,122.3,124.26,121.75,122.01,3987817.0,124.25,127.26,37.41,-2.26,-1.83,0.63,121.74
2022-09-27,122.6,123.95,121.08,121.74,4117215.0,123.34,126.83,33.41,-2.42,-1.95,0.84,122.76
2022-09-28,121.65,123.23,119.81,122.76,4996378.0,122.91,126.49,34.36,-2.43,-2.04,0.75,121.63
2022-09-29,121.85,122.62,120.57,121.63,3817723.0,122.17,126.15,29.74,-2.51,-2.14,0.0,118.81
2022-09-30,121.66,122.43,118.61,118.81,5346108.0,121.39,125.61,20.39,-2.76,-2.26,0.0,121.51
2022-10-03,120.16,122.21,119.6,121.51,4261729.0,121.29,125.29,35.13,-2.71,-2.35,0.15,125.5
2022-10-04,122.8,125.65,122.52,125.5,4566055.0,122.04,125.23,45.21,-2.33,-2.35,0.0,125.74
2022-10-05,124.71,126.46,124.23,125.74,3212872.0,122.64,125.14,50.6,-1.98,-2.27,0.0,122.23
2022-10-06,124.88,125.3,121.77,122.23,5074624.0,122.76,124.82,38.86,-1.96,-2.21,0.57,118.82
2022-10-07,121.5,121.8,118.07,118.82,4499672.0,122.76,124.3,32.58,-2.2,-2.21,0.78,117.75
2022-10-10,119.79,119.96,117.04,117.75,5990008.0,122.01,123.66,33.04,-2.45,-2.26,0.0,117.8
2022-10-11,117.46,119.23,116.94,117.8,4043265.0,120.47,123.19,35.08,-2.61,-2.33,0.0,117.57
2022-10-12,118.0,118.81,117.2,117.57,3338754.0,118.83,122.68,33.7,-2.72,-2.41,0.0,121.79
2022-10-13,116.1,122.15,115.54,121.79,5837645.0,118.75,122.5,48.19,-2.44,-2.41,0.0,120.04
2022-10-14,121.8,122.54,119.84,120.04,3763840.0,118.99,122.13,46.27,-2.34,-2.4,0.0,121.52
2022-10-17,121.8,122.88,121.43,121.52,5458585.0,119.74,121.82,49.6,-2.11,-2.34,0.43,122.94
2022-10-18,123.0,123.94,121.82,122.94,5120336.0,120.77,121.66,50.32,-1.79,-2.23,0.73,122.51
2022-10-19,122.36,123.94,121.99,122.51,5906576.0,121.76,121.53,51.61,-1.56,-2.1,0.0,128.3
2022-10-20,126.25,128.96,125.15,128.3,13623115.0,123.06,121.68,65.67,-0.9,-1.86,-0.02,129.9
2022-10-21,128.39,130.84,127.59,129.9,7201256.0,125.03,122.04,64.37,-0.24,-1.53,0.06,132.69
2022-10-24,130.9,133.11,129.85,132.69,5610914.0,127.27,122.58,62.84,0.5,-1.13,0.0,132.93
2022-10-25,132.0,133.3,131.3,132.93,5957623.0,129.27,123.14,62.84,1.09,-0.68,0.66,135.01
2022-10-26,133.72,135.86,132.81,135.01,5140023.0,131.77,123.75,74.06,1.71,-0.2,0.1,134.77
2022-10-27,135.55,136.4,134.44,134.77,3993168.0,133.06,124.41,84.1,2.16,0.27,0.34,138.51
2022-10-28,135.56,138.86,135.22,138.51,5965457.0,134.78,125.39,89.83,2.78,0.77,0.27,138.29
2022-10-31,138.06,138.77,136.6,138.29,4915270.0,135.9,126.23,89.06,3.22,1.26,0.87,138.2
2022-11-01,138.25,138.65,136.7,138.2,3590607.0,136.96,126.87,89.54,3.52,1.71,0.81,136.83
2022-11-02,137.75,140.17,136.8,136.83,5365264.0,137.32,127.42,82.36,3.6,2.09,0.7,134.47
2022-11-03,136.42,136.48,133.97,134.47,4442443.0,137.26,128.03,80.25,3.44,2.36,0.24,136.96
2022-11-04,135.65,137.73,134.94,136.96,4177972.0,136.95,128.94,81.05,3.47,2.58,0.0,138.34
2022-11-07,136.64,138.7,136.51,138.34,4043062.0,136.96,129.97,81.02,3.57,2.78,0.0,140.04
2022-11-08,139.0,140.93,138.72,140.04,5042756.0,137.33,131.08,83.6,3.74,2.97,0.0,137.39
2022-11-09,137.95,138.9,136.94,137.39,4720007.0,137.44,132.07,69.8,3.62,3.1,0.56,141.23
2022-11-10,140.26,141.37,138.29,141.23,5389025.0,138.79,133.04,72.49,3.79,3.24,0.21,143.17
2022-11-11,141.5,144.13,140.96,143.17,5871264.0,140.03,134.2,71.53,4.03,3.4,0.0,144.2
2022-11-14,142.63,146.08,142.18,144.2,5245624.0,141.21,135.33,72.42,4.26,3.57,0.38,144.34
2022-11-15,144.08,146.16,142.0,144.34,4727107.0,142.07,136.4,70.12,4.4,3.74,0.0,144.52
2022-11-16,144.13,144.95,144.01,144.52,3445302.0,143.49,137.5,71.08,4.48,3.88,0.1,146.09
2022-11-17,143.41,146.18,143.25,146.09,3955162.0,144.46,138.39,68.08,4.61,4.03,0.6,147.64
2022-11-18,146.56,148.31,145.94,147.64,4661735.0,145.36,139.28,70.97,4.79,4.18,0.0,146.68
2022-11-21,147.55,147.93,146.45,146.68,3476208.0,145.85,139.98,68.31,4.79,4.3,0.0,149.1
2022-11-22,147.6,149.35,147.02,149.1,7062060.0,146.81,140.79,75.34,4.94,4.43,0.0,148.75
2022-11-23,149.1,150.46,148.3,148.75,3658459.0,147.65,141.48,82.16,4.96,4.54,0.0,148.37
2022-11-25,148.27,149.49,148.1,148.37,2075156.0,148.11,142.16,78.4,4.9,4.61,0.0,146.18
2022-11-28,147.98,148.24,145.94,146.18,3538696.0,147.82,142.54,68.76,4.62,4.61,0.92,146.49
2022-11-29,145.91,147.17,145.7,146.49,2754744.0,147.78,142.95,66.53,4.37,4.56,-0.43,148.9
2022-11-30,146.19,149.64,145.67,148.9,6377582.0,147.74,143.48,79.87,4.32,4.51,0.0,149.16
2022-12-01,149.98,150.01,147.34,149.16,4495924.0,147.82,144.1,75.27,4.25,4.46,0.0,148.67
2022-12-02,148.13,149.16,147.73,148.67,2899995.0,147.88,144.81,69.31,4.11,4.39,0.0,147.41
2022-12-05,147.94,148.93,146.8,147.41,2784767.0,148.13,145.33,61.09,3.85,4.28,0.0,147.5
2022-12-06,147.3,147.8,146.7,147.5,2847610.0,148.33,145.79,60.96,3.61,4.15,0.6,147.27
2022-12-07,147.33,148.1,146.29,147.27,3971285.0,148.0,146.15,59.5,3.36,3.99,0.24,147.78
2022-12-08,147.9,149.15,147.36,147.78,2665687.0,147.73,146.67,56.3,3.17,3.83,0.0,147.05
2022-12-09,147.4,148.34,146.97,147.05,3047581.0,147.4,146.96,47.66,2.93,3.65,0.0,149.21
2022-12-12,147.82,149.21,146.94,149.21,4032780.0,147.76,147.27,59.17,2.87,3.49,0.09,150.57
2022-12-13,150.37,153.21,149.95,150.57,8811553.0,148.38,147.58,55.77,2.91,3.38,0.05,149.86
