company,headline,sentiment,date
3M Corporation,"Business Standard
3M India Q2 results: Net profit falls 8.4% to Rs 134 crore as costs bite
The company, whose products range from ""Post-it"" notes to power tools, reported an 8.4% fall in profit after tax to 1.34 billion rupees ($15.9 million) for...
.
12 Nov 2024",0.7003,2024-11-12
3M Corporation,"ESG Today
3M Commits to Reduce Emissions Across the Value Chain by More than 40% by 2030
3M announced a series of new and updated climate-related goals, including a new target to reduce absolute Scope 3 greenhouse gas (GHG) emissions by 42% by 2030.
.
7 Oct 2024",0.3612,2024-10-07
3M Corporation,"3M News Center
3M achieves Science Based Targets initiative validation, strengthening commitment to decarbonization and customer innovation
Announces first scope 3 goal, a milestone for a diverse, global company with thousands of products; Refines scopes 1 and 2 near-term targets for 2030 in...
.
3 Oct 2024",0.8126,2024-10-03
3M Corporation,"The Chemical Engineer
3M to pay water companies up to US$12.5bn over PFAS contamination
3M will pay US public water companies up to US$12.5bn to tackle PFAS, after a district court gave final approval to a previously announced settlement agreement.
.
8 Apr 2024",0.6705,2024-04-08
3M Corporation,"Finimize
3M Faces Executive Pay Backlash Amid Company Overhaul
What's going on here? At 3M's recent annual meeting, shareholders rejected the proposed executive compensation packages, signaling discontent during a...
.
15 May 2024",-0.5719,2024-05-15
3M Corporation,"YouTube · CNBC Television
3M CEO on earnings: We expect a successful 2024
3M CEO Mike Roman joins 'Squawk on the Street' to discuss the company's quarterly earnings results, how much of the company's legal situations are...
.
23 Jan 2024",0.6486,2024-01-23
3M Corporation,"Dentistry Today
3M Completes Spin-off of Solventum
3M recently completed the planned spin-off of its health care business, which formally launched Solventum Corporation as an independent company.
.
8 Jul 2024",0.5719,2024-07-08
3M Corporation,"Tech.co
3M Rolls Back on ""Trust Approach"" & Issues a Return to Office
CEO of industrial conglomerate, 3M, latest to announce three day RTO mandate for company's global workforce.
.
22 Oct 2024",0.5106,2024-10-22
3M Corporation,"Springfield News-Leader
City Utilities sues 3M for knowingly contaminating James River with 'forever chemicals'
City Utilities has sued 3M, accusing the company of knowingly and illegally dumping ""forever chemicals"" that contaminated Springfield's water supply.
.
4 Jun 2024",-0.4588,2024-06-04
3M Corporation,"The Motley Fool
Is 3M Stock a Buy?
3M turned its focus from innovation to efficiency, and the company has been paying the price ever since. Margins are down and revenue growth has slowed.
.
3 Mar 2024",0.5859,2024-03-03
3M Corporation,"Manufacturing Dive
The history of PFAS: From World War II to your Teflon pan
How DuPont and 3M turned a 1930s lab accident into one of the century's most controversial chemicals. Published December 6, 2023 By Sara Samora • Visual...
.
6 Dec 2023",-0.8439,2023-12-06
3M Corporation,"Yahoo Finance
What Analyst Projections for Key Metrics Reveal About 3M (MMM) Q3 Earnings
Get a deeper insight into the potential performance of 3M (MMM) for the quarter ended September 2024 by going beyond Wall Street's top -and-bottom-line...
.
17 Oct 2024",0.2023,2024-10-17
3M Corporation,"Investopedia
ADM Hires 3M CFO Amid Government Investigation
3M Chief Financial Officer Monish Patolawala has left the company to take the same position at Archer Daniels Midland, the company announced Wednesday.
.
10 Jul 2024",0.0,2024-07-10
3M Corporation,"Yahoo Finance
3M (NYSE:MMM) Surprises With Q3 Sales
Industrial conglomerate 3M (NYSE:MMM) announced better-than-expected revenue in Q3 CY2024, but sales fell 21.5% year on year to $6.29 billion.
.
22 Oct 2024",0.1154,2024-10-22
3M Corporation,"PR Newswire
3M and US Conec Collaborate on Expanded Beam Optical Interconnect Technology for Data Centers
Licensing agreement combines advanced optical innovations from 3M with US Conec's expertise in high-density connectivity solutions for next-generation...
.
19 Dec 2024",0.7096,2024-12-19
3M Corporation,"Nasdaq
3M Stock Trades Near 52-Week High: How Should Investors Play?
Shares of 3M Company MMM are showing impressive gains of late, trading close to its 52-week high of $135.28. The stock closed at $134.61 (on Monday),...
.
17 Sept 2024",0.8519,
3M Corporation,"Star Tribune
Solventum, Minnesota’s newest public company, laying off employees
The 3M health care spinoff did not immediately say how many jobs would be affected.
.
4 Dec 2024",0.3818,2024-12-04
3M Corporation,"Twin Cities Business
3M Health Care Spinoff Plans $209M R&D Facility in Eagan
Solventum plans to invest $209 million on a new research and development facility in Eagan. The company is getting $13 million from the state toward the effort.
.
30 Oct 2024",0.4939,2024-10-30
3M Corporation,"The Motley Fool
3M Stock: Buy, Sell, or Hold?
3M disappointed investors again, and the reaction was harsh. Ongoing legal and regulatory uncertainty changes the math.
.
29 Jan 2024",-0.8689,2024-01-29
3M Corporation,"belganewsagency.eu
Chemical giant 3M accelerates PFAS phase-out in Zwijndrecht
Chemical company 3M Belgium will accelerate the phase-out of PFAS-related production processes at its Zwijndrecht site.
.
11 Jan 2024",0.0,2024-01-11
3M Corporation,"Insider Monkey
3M Company (MMM): Innovating Safety Solutions for Natural Disaster Preparedness
3M Company (NYSE:MMM) is a diversified technology leader with a wide-ranging portfolio of products and solutions, positioning it as a critical player in...
.
3 Oct 2024",0.0772,2024-10-03
3M Corporation,"Class Action Lawsuits
3M, other chemical companies sold repellents with PFAS, class action claims
Who: Plaintiffs Vicki Peterson and Paul Sadeghi filed a class action lawsuit against 3M Company, EIDP Inc. (formerly known as E.I. du Pont de Nemours and...
.
9 Sept 2024",-0.3612,
3M Corporation,"MassDevice
How Solventum plans to create value after spinning out of 3M
As a standalone company, Solventum will break into four units: MedSurg, Dental, Health Information Systems and Purification & Filtration.
.
19 Mar 2024",0.5423,2024-03-19
3M Corporation,"MedTech Dive
3M spins out Solventum
The new company will need to work through debt from the spinoff and sole-source arrangements with 3M.
.
1 Apr 2024",-0.3612,2024-04-01
3M Corporation,"YouTube · CNBC Television
I like Solventum's core business, but it isn't the cleanest of stories, says Jim Cramer
'Mad Money' host Jim Cramer takes a closer look at 3M spin-off company Solventum.
.
1 Apr 2024",-0.5499,2024-04-01
3M Corporation,"The Business Journals
3M spinoff Solventum keeping headquarters in Minnesota
Solventum, which includes 3M's former health care business, is receiving roughly $13 million in government assistance towards renovating a former Blue Cross...
.
31 Oct 2024",0.4939,2024-10-31
3M Corporation,"Star Tribune
3M spinoff Solventum considers selling filtration business: report
The company reported the business generated $238 million in the most recent financial quarter.
.
25 Oct 2024",0.0,2024-10-25
3M Corporation,"3M News Center
Heman Bekele, winner of 3M’s Young Scientist Challenge, named TIME’S 2024 Kid of the Year
Heman Bekele, who won 3M's Young Scientist Challenge in 2023 after inventing a soap that could someday help treat and prevent skin cancer, has been named TIME'...
.
15 Aug 2024",0.8481,2024-08-15
3M Corporation,"Star Tribune
3M spinoff Solventum sees bump in stock after activist investor buys shares
New York-based Trian Partners, a high-profile hedge fund, is buying up shares in Minnesota's newest public company.
.
26 Jul 2024",0.5267,2024-07-26
3M Corporation,"MassDevice
3M completes Solventum healthcare business spinoff
3M (NYSE: MMM) announced today that it completed the spinoff of its Solventum healthcare business as a standalone company.
.
1 Apr 2024",0.0,2024-04-01
3M Corporation,"Forbes
After A 14% Fall This Year Is 3M Stock A Better Pick Over Honeywell?
Given its attractive valuation, we believe 3M stock (NYSE: MMM) is a better pick than its sector peer, Honeywell stock (NYSE: HON).
.
13 Dec 2023",0.8271,2023-12-13
3M Corporation,"3M News Center
How 3M is innovating to address climate challenges
3M is intensifying its commitment to climate innovation—using cutting-edge materials science to advance decarbonization, energy efficiency, resilient...
.
5 Jun 2024",0.7579,2024-06-05
3M Corporation,"Star Tribune
3M appoints outsider as new CEO at critical moment
3M lifer Mike Roman just completed his first year as the company's CEO and has been appointed board chairman.
.
12 Mar 2024",-0.3182,2024-03-12
3M Corporation,"Zacks Investment Research
3M Company Rises 29.8% in 6 Months: What Should Investors Do?
What would you like to follow? ... 3M Company's ( MMM Quick Quote MMM - Free Report) investors have been witnessing some short-term gains from the stock of late.
.
10 Dec 2024",0.8205,2024-12-10
3M Corporation,"MarketWatch
3M’s stock suffering biggest selloff in 5 years after 2024 profit warning
Shares of 3M Co. tanked Tuesday, after the consumer, industrial and healthcare-products company provided a 2024 profit outlook that was well below forecasts.
.
23 Jan 2024",0.5574,2024-01-23
3M Corporation,"IndustryWeek
3M Could Sell ‘Commodity-Like’ Units, New CEO Says
New 3M Co. CEO Bill Brown said at a recent investment bank gathering that the diversified manufacturer could sell off some of its divisions in coming years.
.
13 Sept 2024",0.0,
3M Corporation,"Medical Device and Diagnostic industry
Solventum: How 3M's Healthcare Spin Will Unlock Value Creation
In just 7 business days, Solventum will split from 3M, creating a new publicly traded healthcare company.
.
21 Mar 2024",0.6908,2024-03-21
3M Corporation,"ACCESS Newswire
3M Names William Brown as New CEO
NORTHAMPTON, MA / ACCESSWIRE / March 19, 2024 / 3M Originally published on 3M News Center. On March 12, 3M announced that William M. ""Bill"" Brown is...
.
19 Mar 2024",0.0,2024-03-19
3M Corporation,"Investopedia
Scotch Tape and Post-It Notes Maker 3M Craters on Profit Warning
3M warned about full-year profit, saying it faces a muted macroeconomic environment. The company's outlook for earnings was below analyst estimates,...
.
23 Jan 2024",0.3182,2024-01-23
3M Corporation,"CNN
Payments to veterans begin in $6 billion 3M earplug settlement
3M has started sending payments as part of its previously announced $6 billion settlement to resolve almost 300000 lawsuits alleging that the manufacturing...
.
18 Jan 2024",0.3134,2024-01-18
3M Corporation,"Yahoo Finance
3M Company (MMM): Among the Biggest Dividend Cuts and Suspensions of 2024
Despite this, numerous major companies have reduced their dividend payments over time for various reasons. This trend, which gained momentum in 2020, persists...
.
23 Dec 2024",0.1027,2024-12-23
3M Corporation,"Quartz
3M is freezing pension plans, even as other companies like IBM find the practice outdated
3M just halted pensions for non-union US workers, soon after IBM brought defined benefit plans back.
.
9 Jan 2024",0.6249,2024-01-09
3M Corporation,"Simply Wall Street
3M (NYSE:MMM) shareholder returns have been respectable, earning 65% in 1 year
The simplest way to invest in stocks is to buy exchange traded funds. But if you pick the right individual stocks, you...
.
15 Sept 2024",0.2382,
3M Corporation,"MPR News
3M appoints new CEO to lead company
Like this? ... 3M has appointed its next chief executive officer, choosing a candidate from outside the company. The Maplewood-based company announced Tuesday...
.
13 Mar 2024",0.3612,2024-03-13
3M Corporation,"Democracy Now!
PFAS Cover-Up: How 3M Hid Risks of Forever Chemicals & “Gaslit” Scientist Who Tried to Sound Alarm
As public concern grows about the health and environmental impacts of so-called forever chemicals, a new investigation by ProPublica and The New Yorker...
.
30 May 2024",-0.636,2024-05-30
3M Corporation,"CBS News
3M now issuing payments to vets as part of $6 billion settlement over earplugs
U.S. service members alleged that 3M's combat earplugs were defective, leaving them with hearing loss and tinnitus.
.
17 Jan 2024",-0.765,2024-01-17
3M Corporation,"Yahoo Finance
3M (MMM) Ascends While Market Falls: Some Facts to Note
3M (MMM) closed at $131.61 in the latest trading session, marking a +0.16% move from the prior day.
.
28 Aug 2024",0.0,2024-08-28
3M Corporation,"FOX 9 Minneapolis-St. Paul
3M video depositions shed light on PFAS litigation, company’s research
Recorded depositions obtained by the FOX 9 Investigators show 3M executives and scientists were aware of potential environmental and health risks associated...
.
4 Nov 2024",-0.4404,2024-11-04
3M Corporation,"MassDevice
3M board approves Solventum healthcare spinoff
3M (NYSE: MMM) +. 3M Company $147.873 1.08% Open 144.505 Day High 147.156 52 Week High 128.65 52 Week Low 82.08 announced last week that its board of...
.
11 Mar 2024",0.1531,2024-03-11
3M Corporation,"Seeking Alpha
3M: Consolidating YTD Gains, Monitoring EPS Growth Into 2025
3M (NYSE:MMM) soared mid-year, posting its best earning-day reaction in the company's history, but the rally has stalled lately. Still up more than 45% in 2024.
.
25 Nov 2024",0.4404,2024-11-25
3M Corporation,"3M News Center
3M at CES 2025: Uncomplicating innovation on a global stage
At CES 2025, 3M will showcase how we serve as “uncomplicators,” empowering our customers with advanced material science solutions to tackle their toughest...
.
16 Dec 2024",0.6486,2024-12-16
3M Corporation,"Yahoo Finance
3M Company (MMM ): Dividend Cut Sparks 44% Stock Surge in 2024, Hedge Fund Interest Climbs
In this article, we are going to take a look at where 3M Company (NYSE:MMM) stands against the other best innovative stocks that pay dividends.
.
21 Sept 2024",0.7003,
3M Corporation,"Seeking Alpha
Solventum: Thoughts On The 3M Healthcare Spinoff (NYSE:SOLV)
Solventum Corporation, the spinoff of 3M's healthcare business, has started trading as a separate entity. The company is a global healthcare company with a...
.
1 Apr 2024",0.0,2024-04-01
3M Corporation,"Stock Titan
3M Reports Third-Quarter Results; Raises Full-Year 2024 Earnings Guidance
3M (NYSE: MMM) reported strong third-quarter results for 2024, with sales of $6.3 billion, up 0.4% year-over-year. The company's GAAP EPS from continuing...
.
22 Oct 2024",0.5106,2024-10-22
3M Corporation,"Law.com
3M Legal Chief Moves Onto Company's Highest-Paid List After Year of Taming Threats
3M Legal Chief Moves Onto Company's Highest-Paid List After Year of Taming Threats. Chief Legal Affairs Officer Kevin Rhodes ""drove actions to reduce risk and...
.
28 Mar 2024",-0.6369,2024-03-28
3M Corporation,"kare11.com
'Gamechanger': Eagan City Council voices support to accommodate 3M spin-off Solventum
With its pending new facility, Solventum Corporation told the council it expects to create nearly 1000 new jobs.
.
3 Oct 2024",0.5859,2024-10-03
3M Corporation,"WSJ
3M Picks Otis Worldwide Finance Chief Anurag Maheshwari as CFO
3M named Anurag Maheshwari, chief financial officer at elevator maker Otis Worldwide, as its next CFO, adding another corporate outsider to the manufacturing...
.
1 Aug 2024",0.0,2024-08-01
3M Corporation,"Manufacturing Dive
3M appoints new CEO
The manufacturing giant named former L3Harris Technologies CEO William Brown as its chief executive, effective May 1.
.
12 Mar 2024",0.4767,2024-03-12
3M Corporation,"Reuters
3M, Corteva, Chemours hit with class action over 'forever chemicals' in carpet
3M , Corteva and Chemours were hit with a class action lawsuit on Friday accusing them of covering up the health risks of so-called ""forever chemicals"" used...
.
30 Aug 2024",-0.5719,2024-08-30
3M Corporation,"Agriculture Dive
ADM hires 3M CFO, signaling push for fresh start after accounting woes
Archer Daniels Midland said Wednesday it appointed Monish Patolawala — most recently the CFO of industrial product maker 3M — as its executive vice president...
.
11 Jul 2024",-0.1531,2024-07-11
3M Corporation,"Investopedia
S&P 500 Gains and Losses Today: 3M Shares Tumble Following Weak 2024 Outlook
3M was Tuesday's weakest stock on the S&P 500 and the Dow, plummeting 11.0% after the conglomerate's outlook for 2024 came in well below expectations.
.
23 Jan 2024",-0.4939,2024-01-23
3M Corporation,"Yahoo Finance
Is 3M Company (MMM) One of the Best Nanotechnology Stocks to Buy According to Hedge Funds?
In this article, we are going to take a look at where 3M Company (NYSE:MMM) stands against the other best nanotechnology stocks to buy.
.
30 Dec 2024",0.8555,2024-12-30
3M Corporation,"Mobility Outlook
3M Shapes Mobility's Future With Innovations In Sustainability, Digital Transformation
By applying material science at scale, the company is crafting solutions to address climate change, enhance digitisation, and reshape the future of mobility.
.
18 Dec 2024",0.1779,2024-12-18
3M Corporation,"PR Newswire
3M Announces Upcoming 2025 Investor Day
PRNewswire/ -- 3M (NYSE: MMM) today announced the following investor event: 3M 2025 Investor Day to be held at 3M's global headquarters in St. Paul,...
.
10 Dec 2024",0.0,2024-12-10
3M Corporation,"Yahoo Finance
3M (MMM) Laps the Stock Market: Here's Why
In the latest trading session, 3M (MMM) closed at $130.09, marking a +1.27% move from the previous day.
.
10 Sept 2024",0.0,
3M Corporation,"Yahoo Finance
Here's Why It is Appropriate to Retain 3M Stock Right Now
3M Company MMM has been witnessing solid momentum in the Transportation and Electronics segment, driven by strength in electronics, automotive and aerospace...
.
11 Sept 2024",0.5859,
3M Corporation,"Law.com
Houston Lawyer to Be Deposed: 3M Claims Law Firm Fraud
The 3M petitions attempt to make the case the attorney possibly knew more than what he has admitted about a co-counsel's fraudulent acts, and was possibly a...
.
17 Apr 2024",-0.765,2024-04-17
3M Corporation,"ESG Dive
Texas AG sues 3M, DuPont over PFAS-linked products
Texas Attorney General Ken Paxton alleged that the companies marketed products containing the forever chemicals as safe, despite knowing of potential harms for...
.
16 Dec 2024",-0.0772,2024-12-16
3M Corporation,"PR Newswire
3M Announces Departure of Chief Financial Officer
PRNewswire/ -- 3M (NYSE:MMM) announced today the resignation of Monish Patolawala, President and Chief Financial Officer, effective July 31, 2024, to pursue...
.
10 Jul 2024",0.2263,2024-07-10
3M Corporation,"MarketWatch
3M’s stock turns red as profit beat, but retail customers are still holding back
Shares of 3M Co. seesawed into negative territory Tuesday, after the maker of Post-it Notes, Scotch tape and Command strips beat third quarter profit...
.
22 Oct 2024",-0.3182,2024-10-22
3M Corporation,"OzarksFirst.com
City Utilities sues 3M over water pollution
SPRINGFIELD, Mo. — City Utilities (CU) of Springfield is accusing the technology company 3M of polluting the water. The lawsuit, which CU filed this week,...
.
4 Jun 2024",-0.3818,2024-06-04
3M Corporation,"3M News Center
3M cuts the ribbon on $67 million investment at facility in Valley, Nebraska
3M has cut the ribbon on a new 90000-square-foot expansion at the company's facility in Valley, Nebraska, that will increase the plant's manufacturing...
.
9 May 2024",-0.25,2024-05-09
3M Corporation,"The Motley Fool
Where Will 3M Be in 1 Year?
One thing is sure: 3M (MMM -0.05%) will look much different at the end of 2024 than when this year finishes. Still, the critical question is whether that's...
.
3 Dec 2023",-0.4404,2023-12-03
3M Corporation,"Yahoo Finance
Will 3M (MMM) Beat Estimates Again in Its Next Earnings Report?
3M (MMM) has an impressive earnings surprise history and currently possesses the right combination of the two key ingredients for a likely beat in its next...
.
4 Oct 2024",0.6597,2024-10-04
3M Corporation,"YouTube · FOX 9 Minneapolis-St. Paul
Video recordings reveal what Minnesota manufacturer 3M knew about PFAS chemicals
Recorded depositions obtained by the FOX 9 Investigators show 3M executives and scientists were aware of potential environmental and health risks associated...
.
5 Nov 2024",-0.2732,2024-11-05
3M Corporation,"Reuters
Connecticut firefighters sue DuPont, 3M, Honeywell over allegedly contaminated gear
Item 1 of 3 The logo for DuPont de Nemours, Inc. is seen on the trading floor at the New York Stock Exchange (NYSE) in Manhattan, New York City, U.S.,...
.
26 Jun 2024",0.0,2024-06-26
3M Corporation,"Window Film Magazine
3M Files Countersuit Against Mr. Tint
3M Company has responded to the court case involving South Carolina-based Mr. Tint, owned by Tom Nocilo, vs. the 3M Company.
.
21 Feb 2024",0.0,2024-02-21
3M Corporation,"Advertising Specialty Institute
3M Names New CEO
William M. Brown is replacing Michael Roman as CEO at the Minnesota-headquartered multinational conglomerate, which is parent company to a Top 40 promo...
.
13 Mar 2024",0.2023,2024-03-13
3M Corporation,"Barron's
Why 3M Stock Is Getting Crushed After Earnings Beat Estimates
Growth is back at 3M but the stock is dropping anyway. Tuesday morning, 3M announced better-than-expected 2024 numbers. The company reported fourth-quarter...
.
23 Jan 2024",-0.0258,2024-01-23
3M Corporation,"Snopes
Did 3M Stash $3M in Bulletproof Glass at Bus Stop in Marketing Scheme?
Rumors suggested the company 3M offered passersby the opportunity to break the glass and keep the money.
.
9 Oct 2024",0.1531,2024-10-09
3M Corporation,"MPR News
Former 3M scientist talks PFAS contamination, decadeslong corporate cover-up
Former 3M scientist Kris Hansen was among the first to discover how widespread PFAS contamination in humans was in the late 1990s.
.
28 May 2024",-0.296,2024-05-28
3M Corporation,"Forbes
What’s Next For 3M Stock After A 20% Rise Last Week Amid Q2 Beat?
The company reported adjusted revenue of $6.0 billion and earnings of $1.93 on a per-share and adjusted basis, compared to the consensus estimates of $5.9...
.
30 Jul 2024",0.0,2024-07-30
3M Corporation,"5 EYEWITNESS NEWS
3M announces a CEO change
The company announced Tuesday that CEO Mike Roman will be replaced on May 1 by former L3Harris Technologies chief executive William Brown.
.
12 Mar 2024",0.0,2024-03-12
3M Corporation,"HBS Dealer
3M names new leader
3M announced that William M. “Bill” Brown is the new chief executive officer, effective May 1. He succeeds Michael Roman.
.
19 Mar 2024",0.743,2024-03-19
3M Corporation,"Lavender Magazine
Innovation From Within: 3M Pride
What is the first thing that comes to mind when you drive by the 3M corporate headquarters along Interstate 94 in Maplewood? Scotch tape? Post-it Notes?
.
21 Apr 2022",0.6747,2022-04-21
3M Corporation,"The Northern Echo
US-based multi-national wins top business title for North East success
US-based multi-national firm 3M, which first opened its Newton Aycliffe facility in 1966, was crowned Aycliffe Business Park's Company of the Year on Friday...
.
24 May 2022",0.8481,2022-05-24
3M Corporation,"Republican Eagle: Red Wing, MN
UPDATED: 3M will add 25 jobs at Menomonie facility
MENOMONIE - Gov. Scott Walker announced Thursday that 3M Company is eligible for up to $770000 in economic development tax credits allocated by the...
.
11 Jul 2022",0.3612,2022-07-11
3M Corporation,"Warta Ekonomi
Kisah Perusahaan Raksasa: 3M, Konglomerat Banyak Bidang yang Sukses dengan Inovasi Ilmiah
The 3M Company (Minnesota Mining and Manufacturing Company) adalah perusahaan konglomerat multinasional Amerika. Baca di sini.
.
2 Mar 2022",0.0,2022-03-02
3M Corporation,"Seeking Alpha
Catalyst watch for next week: Spotlight on Nvidia, Intel, 3M, Mattel and Stablecoins
Welcome to Seeking Alpha's Catalyst Watch - a breakdown of some of next week's actionable events that stand out. Read more about the events that may impact...
.
11 Feb 2022",0.4588,2022-02-11
3M Corporation,"The Business Journals
3M will invest $470 million, hire 600 at Clinton, Tennessee, plant
3M Co. said Thursday that it plans to invest nearly a half-billion dollars and add 600 jobs in the coming years at a manufacturing site in eastern Tennessee.
.
21 Jan 2022",0.0,2022-01-21
3M Corporation,"itep.org
Corporate Minimum Tax Examples: Apple Would Likely Pay More, 3M Would Not
[1] The federal income tax shown here for the companies does not include a transition tax they both paid in 2018 ($37.3 billion in the case of Apple, $97...
.
5 Aug 2022",-0.1027,2022-08-05
3M Corporation,"Entrepreneur
3M Stock is Worth a Look Because of the Company it Keeps
3M does business with many of the sectors that feature the disruptive technology which will define the market for years to come. That's why investors should...
.
4 May 2022",-0.1027,2022-05-04
3M Corporation,"RCTI+
Kisah Perusahaan Raksasa: 3M, Konglomerat Banyak Bidang yang Sukses dengan Inovasi Ilmiah
The 3M Company (Minnesota Mining and Manufacturing Company) adalah perusahaan konglomerat multinasional Amerika yang beroperasi di bidang industri,...
.
1 Mar 2022",0.0,2022-03-01
3M Corporation,"CHEManager
3M Agrees PFAS Clean-up with Flemish Government
US conglomerate 3M has agreed with the Flemish government to spend more than €571 million on cleaning up PFAS-contamination at its site in Belgium.
.
13 Jul 2022",0.4404,2022-07-13
3M Corporation,"CoStar
News | Eastman Kodak Puts Former 3M Plant in Oklahoma on the Market
Eastman Kodak Co. has put the former 3M manufacturing plant in Weatherford, Oklahoma, on the market for sale.
.
22 Mar 2022",0.0,2022-03-22
3M Corporation,"Reuters
3M expects $300 mln revenue hit from China COVID lockdowns
Industrial conglomerate 3M CO on Wednesday warned of a $300 million hit to revenue in the current quarter as COVID lockdowns in China slam demand and worsen...
.
1 Jun 2022",-0.6369,2022-06-01
3M Corporation,"Machine Design
Q&A: 3M’s Pulse of Public Trust in Science
3M's chief science advocate, Jayshree Seth, shares highlights on the 2022 State of Science Index and discusses why misinformation affects sentiments.
.
26 May 2022",0.4939,2022-05-26
3M Corporation,"WGME
Maine veterans, wives join earplug lawsuit against 3M
PORTLAND (WGME) – Half a dozen Maine veterans are joining a massive lawsuit against the company that made their earplugs, claiming the product caused...
.
17 May 2022",-0.1531,2022-05-17
3M Corporation,"WVIK, Quad Cities NPR
Illinois Sues 3M for Cordova Plant
The state of Illinois accuses 3M of improperly handling toxic chemicals for decades at its plant in Cordova, Illinois near the Quad Cities.
.
16 Mar 2022",-0.34,2022-03-16
3M Corporation,"Forbes
Manufacturing Titan 3M Is Spinning Off Its Healthcare Business Into A Separate Company
3M announced that it will formally separate its healthcare division into a separate, spin-off business.
.
26 Jul 2022",0.0,2022-07-26
3M Corporation,"MBASkool
Top 10 Conglomerates in the World 2016
A conglomerate is a corporation that operates in different business segments. Most of these conglomerates are multinational companies with global footprint.
.
22 Jun 2022",0.2023,2022-06-22
3M Corporation,"Bradshaw Funeral
Roy Mayeske Obituary July 18, 2022
Roy Wells Mayeske died on July 18, 2022 at age 96 at Fairview St. Johns Hospital in Saint Paul. Born on May 2nd, 1926 to John and Harriett (Wells) Mayeske.
.
18 Jul 2022",-0.6249,2022-07-18
3M Corporation,"Bangkok Post
3M to exit Neoplast, Neobun brands in Thailand, some other SE Asain countries
Industrial conglomerate 3M Co said on Friday it will exit its Neoplast and Neobun brands in Thailand and some other Southeast Asian countries,...
.
1 Jul 2022",0.0,2022-07-01
3M Corporation,"Undark Magazine
For Online News Association, the Thorny Ethics of Partnering with 3M
Does the ONA's “3M Truth in Science Award” imply that journalists and chemical companies are interested in telling the same story?
.
23 May 2022",0.4404,2022-05-23
3M Corporation,"GlobeNewswire
Global Wastewater Treatment Market to 2030 - Featuring Xylem, 3M and Bio-Microbics Among Others
Dublin, March 30, 2022 (GLOBE NEWSWIRE) -- The.
.
30 Mar 2022",0.0,2022-03-30
3M Corporation,"Yahoo Money
3M sees earnings hit from waning mask demand
The company is expecting total sales growth in the range of 1% to 4% for 2022, slower than a near 10% growth recorded a year earlier.
.
14 Feb 2022",0.5719,2022-02-14
3M Corporation,"Twin Cities Business
3M’s Health Care Business to Become Separate Company
3M announced that it will spin off its health care business into a separate publicly traded company. The new business will focus exclusively on wound care,...
.
26 Jul 2022",0.7506,2022-07-26
3M Corporation,"Patch
Maplewood-Based 3M Suspends Operations In Russia
Maplewood-Based 3M Suspends Operations In Russia - Oakdale, MN - 3M joins McDonald's, Exxon-Mobil, General Electric, Netflix, and others ending operations...
.
10 Mar 2022",0.0,2022-03-10
3M Corporation,"PR Newswire
3M Announces Plans to Create Long Term Value Through Spin-Off of Health Care Business
New 3M will remain a leading global material science innovator serving diverse end markets, with science and technology, manufacturing, global capabilities,...
.
26 Jul 2022",0.7717,2022-07-26
3M Corporation,"DW
US company 3M agrees to pay for Belgium chemical leak
US-based conglomerate 3M announced on Wednesday that it would pay €571 million ($582 million) to the regional government of Flanders, Belgium, and other local...
.
6 Jul 2022",-0.34,2022-07-06
3M Corporation,"Fierce Biotech
3M to peel off $8B healthcare business into standalone public company
3M on Tuesday laid out a plan to spin off its healthcare business into a free-standing entity. The resulting public company will focus solely on 3M's...
.
26 Jul 2022",0.0,2022-07-26
3M Corporation,"openPR.com
Global Face Mask Market: Emerging Trends, Major Key Players 3M
Press release - Evolve Business Intelligence - Global Face Mask Market: Emerging Trends, Major Key Players 3M Company, Honeywell International Inc,...
.
12 Jan 2022",0.4767,2022-01-12
3M Corporation,"NBC News
290,000 current and ex-military service members are suing 3M over earplugs they say didn't work
Almost 300000 U.S. military service members and veterans are suing 3M over hearing problems they contend resulted from use of the company's earplugs.
.
7 May 2022",-0.6908,2022-05-07
3M Corporation,"WOWT
3M announces Valley expansion adding 50 new jobs
VALLEY, Neb. (WOWT) - A...
.
2 May 2022",0.0,2022-05-02
3M Corporation,"Reuters
3M on appeal says first trial in massive earplug litigation went 'off the rails'
3M Co on Friday urged a U.S. appeals court to bring to an end lawsuits by service members who say combat earplugs it sold were defective and caused their...
.
25 Feb 2022",-0.7717,2022-02-25
3M Corporation,"ETHRWorld.com
Why 3M India employees don't wait whole year for performance review month
3M received feedback highlighting that a process that enabled conversations just twice a year was not meaningful. Then, the company took an out of the box...
.
17 Mar 2022",-0.2411,2022-03-17
3M Corporation,"NBC News
3M is creating a $1 billion trust for service members who say its earplugs didn’t protect them from hearing loss
Aearo Technologies, the unit that made the plugs, is filing for bankruptcy as part of the plan. 3M has already lost 10 earplug trials and faces almost...
.
26 Jul 2022",0.5423,2022-07-26
3M Corporation,"DagangNews
3M diiktiraf salah sebuah syarikat paling beretika di dunia
KUALA LUMPUR 16 Mac - 3M diiktiraf sebagai salah satu syarikat paling beretika dalam penilaian di seluruh dunia melalui The Ethisphere Institute buat kali...
.
16 Mar 2022",0.0,2022-03-16
3M Corporation,"KNIA KRLS Radio
State of Iowa Supports 3M Company Expansion
The Iowa Economic Development Authority Board awarded 3M Company in Knoxville nearly $40 million in capital investment project tax benefits.
.
25 Jan 2022",0.7964,2022-01-25
