company,headline,sentiment,date
Intel Corporation,"Reuters Moody's downgrades Intel's senior unsecured rating The Intel Corporation logo is seen at a temporary office during the World Economic Forum 2022 (WEF) in the Alpine resort of Davos, Switzerland May 25, 2022. .",-0.3818,2024-08-08
Intel Corporation,Business Insider Lawsuit Accuses Intel of Lying About Its in-House Chips Manufacturing Business Intel shareholders accused the company of hiding problems about its in-house foundry business in a new lawsuit filed on Wednesday. .,-0.9287,2024-08-07
Intel Corporation,"Bobsguide Intel cuts 15,000 jobs after 20% stock drop – following the tech layoff trend? Intel has announced a sweeping layoff of 15000 employees, following a significant 20% drop in the company's share price. .",-0.34,2024-08-05
Intel Corporation,"Yahoo Finance Is Intel Corporation (INTC) the Best Edge Computing Stock to Invest in According to Analysts? In this article, we are going to take a look at where Intel Corporation (NASDAQ:INTC) stands against other best edge computing stocks to invest in according to... .",0.8555,2024-12-23
Intel Corporation,"MoneyCheck Intel Corporation (INTC) Stock: A Deep Dive into the Chipmaker’s Recent Challenges Intel faces ongoing challenges with declining revenue and stock price, but company leadership remains optimistic about future prospects despite analyst... .",0.7227,2024-10-15
Intel Corporation,"Yahoo Finance Intel announces abrupt retirement of CEO Pat Gelsinger On Monday, Intel Corporation (INTC) announced CEO Pat Gelsinger's retirement this past Sunday; Gelsinger will also be stepping down from the company's board... .",0.0,2024-12-02
Intel Corporation,"People Matters Media Pvt. Ltd. Intel announces major restructuring: 15,000 jobs to be cut Intel CEO Pat Gelsinger issued a memo to employees on August 1 2024 outlining plans for a cost-cutting drive after the company's second-quarter 2024... .",-0.25,2024-08-01
Intel Corporation,"FXLeaders Intel Corporation (INTC) Stock Faces Significant Losses, But Is a Rebound Possible? Intel has seen its stock plummet by 63.2%. Despite a strong uptrend from 20, it remains 9.4% below its all-time high of $75.81, set in 2000. . 8 Dec 2024",-0.6128,
Intel Corporation,Financial Times Intel takes $18.7bn in restructuring and impairment charges Intel announced a massive $18.7bn set of restructuring and asset impairment charges on Thursday in an attempt to clear the decks and accelerate its effort to... .,0.2263,2024-10-31
Intel Corporation,Financial Times Intel’s drastic cuts will not fix its fundamental flaws Can Intel spend its way back to chipmaking relevance? That was the question on investors' minds when Pat Gelsinger took over as chief executive in 2021. .,-0.296,2024-08-02
Intel Corporation,"Berita Harian Intel dijangka buang lebih 18,000 pekerja SAN JOSE: Pembuat cip Amerika Syarikat (AS), Intel mengumumkan bahawa ia merancang untuk mengurangkan tenaga kerjanya sebanyak 15 peratus sebagai sebahagian... .",0.0,2024-08-02
Intel Corporation,ET CIO Gujarat govt signs partnership agreement with Intel Corporation for AI readiness The Gujarat government on Tuesday signed a partnership agreement with US-based technology company Intel Corporation for artificial intelligence (AI) readiness. .,0.91,2024-07-09
Intel Corporation,Forbes Intel Shares Freefall As American Chipmaking Giant Careens Toward Worst Day Ever Intel shares fell nearly 30% on Friday morning after the company announced plans to slash its workforce and halt its dividend. .,-0.4215,2024-08-02
Intel Corporation,"Insider Monkey Intel Corporation (INTC) Faces Challenges in AI Market as Rosenblatt Securities Reiterates ‘Sell’ Rating Ahead of Q3 Earnings On October 29, Rosenblatt Securities reiterated its “Sell” rating on Intel with a price target of $17.00. .",0.5719,2024-10-31
Intel Corporation,"The New York Times The White House Bet Big on Intel. Will It Backfire? A plan to revive U.S. chip manufacturing rests partly on a company that is firing workers and delaying factories, even as the government pushes for the... .",0.0,2024-10-24
Intel Corporation,"Yahoo Finance Can Intel Script a Turnaround in 2025 With New Management at Helm? Intel Corporation INTC has plunged 59.3% in the past year against the industry's growth of 123.4%, lagging its peers Advanced Micro Devices,... .",0.3612,2024-12-23
Intel Corporation,"Value The Markets INTC Stock: Restructuring Efforts Reflect in Intel's Financials Intel Corp. (NASDAQ: INTC) has projected its fourth-quarter revenue to be slightly higher than estimates, forecasting earnings between $13.3 billion and $14.3... .",0.34,2024-11-01
Intel Corporation,"National Institute of Standards and Technology (.gov) Intel Corporation (New Mexico) Intel plans to develop a robust domestic semiconductor ecosystem, advancing US-based leading-edge production. .",0.34,2024-08-05
Intel Corporation,"Times of India Intel to layoff over 15,000 employees: Read the memo shared by company’s CEO Intel announced a 15% reduction of its workforce, impacting around 15,000 employees, as part of cost-saving measures. CEO Pat Gelsinger acknowledged the... .",0.34,2024-08-04
Intel Corporation,"Tom's Hardware Intel's stock drops 30% overnight —company sheds $39 billion in market cap Intel's stock drops 30% overnight —company sheds $39 billion in market cap ... Tough times ahead. ... When you purchase through links on our site, we may earn an... .",-0.128,2024-08-02
Intel Corporation,CNBC Intel CEO Gelsinger says he respects 'skepticism' from investors as chipmaker's struggles persist Intel CEO Pat Gelsinger said on Thursday that it's been a “difficult few weeks” since the chipmaker's disastrous earnings report and the company is working... .,-0.6249,2024-08-29
Intel Corporation,Insider Monkey Intel Corporation (INTC) Stock Rallies Amid Reports of Potential US Export Restrictions on Chinese Semiconductor Firms The stock has rallied in light of recent reports that the US government is considering a fresh set of export restrictions on chip business with China. .,0.3182,2024-12-02
Intel Corporation,The New York Times Biden Cuts Intel’s Chip Award by More Than $600 Million The Silicon Valley company will receive less money from the CHIPS Act after winning a $3 billion military contract and changing some of its investment... .,0.6908,2024-11-26
Intel Corporation,"Reuters Intel set for big drop in quarterly revenue as chipmaker struggles to bounce back Intel (INTC.O) is expected to report its biggest quarterly revenue drop in five quarters on Thursday, potentially signaling more erosion of data center and... .",-0.6908,2024-10-29
Intel Corporation,"Taipei Times Qualcomm in Intel merger talks Qualcomm Inc has approached Intel Corp to discuss a potential acquisition of the struggling chipmaker, people with knowledge of the matter said. .",-0.4019,2024-09-23
Intel Corporation,"Reuters Exclusive: Intel manufacturing business suffers setback as Broadcom tests disappoint Intel's contract manufacturing business has suffered a setback after tests with chipmaker Broadcom failed, three sources familiar with the matter told... .",-0.8934,2024-09-04
Intel Corporation,Forbes Three Catalysts That Should Help Intel Stock Recover From Its Worst Crash Ever We believe that Intel stock has bottomed out and we will focus this article on identifying potential catalysts that should drive a recovery for the stock. .,-0.6249,2024-08-28
Intel Corporation,Reuters Intel board member quit after differences over chipmaker's revival plan The sudden resignation of a high-profile Intel board member came after differences with CEO Pat Gelsinger and other directors over what the director... .,-0.296,2024-08-27
Intel Corporation,Yahoo Finance How innovation died at Intel: America's only leading-edge chip manufacturer faces an uncertain future and lawsuits Intel's (INTC) fall from grace seemed to happen all at once. Shares of the once iconic chipmaker plummeted 60% in 2024. The company posted the biggest loss... .,0.0516,2024-12-20
Intel Corporation,"National Institute of Standards and Technology (.gov) Intel Corporation (Ohio) Intel plans to develop a robust domestic semiconductor ecosystem, advancing US-based leading-edge production. .",0.34,2024-08-05
Intel Corporation,Business Wire Intel and Biden-Harris Administration Finalize $7.86 Billion Funding Award Under US CHIPS Act The U.S. Department of Commerce has awarded Intel Corporation up to $7.86 billion in direct funding through the U.S. CHIPS and Science Act. .,0.7351,2024-11-26
Intel Corporation,"Business Standard Nvidia to replace Intel in three S&P Dow Jones indices by Nov 8 The company will replace rival Intel Corp. in the 128-year-old Dow Jones Industrial Average prior to the start of trading on Nov. 8, S&P Dow Jones Indices said... .",0.0,2024-11-02
Intel Corporation,The Register Ex-Intel board members make an ill-conceived case for spinning off Foundry A gaggle of ex-Intel board directors have called on the chipmaker to spin off its floundering foundry business while glossing over the fact that a company... .,0.0,2024-10-23
Intel Corporation,"Fast Company Intel stock price today: 3 possible reasons why INTC shares are up Intel investors finally got some good news on Friday when the stock rose 3.3%. Today, in premarket trading, Intel shares are currently another 2.7% higher. .",0.743,2024-09-23
Intel Corporation,Yahoo Intel Game On Graphics Driver addresses Battlemage bloopers Intel has just launched an updated driver for its portfolio of graphics products and it seems to be heavily skewed towards addressing Battlemage issues. .,0.128,2024-12-22
Intel Corporation,The Edge Malaysia Intel will delay ops of new facility being built in Penang — CEO Gelsinger Intel Corp will delay the operations of a new plant currently being built in Malaysia as the world's largest computer chip maker grapples with declining sales. .,-0.5574,2024-09-17
Intel Corporation,"Stock Titan Intel CEO Pat Gelsinger to Step Down, Company Names Interim Co-CEOs in Leadership Shake-Up Intel announces major leadership changes as CEO Pat Gelsinger plans December 2024 exit. Company restructures with new Products division and dual interim... .",0.0,2024-12-02
Intel Corporation,Financial Times Intel Announces Retirement of CEO Pat Gelsinger Intel Corporation (NASDAQ: INTC) today announced that CEO Pat Gelsinger retired from the company after a distinguished 40-plus-year career. .,0.0,2024-12-02
Intel Corporation,Yahoo Finance Should You Be Cautious About Intel Corp (INTC) Stock? The technology industry has driven the stock market at a time when interest rates were at two-decade-high levels. At the heart of the surge is artificial... .,0.3818,2024-12-17
Intel Corporation,"Insider Monkey Bank of America Maintains Underperform Rating on Intel Corporation (INTC), Sees Increased Likelihood of Business Separation Amid CEO Transition We recently compiled a list of the 12 Trending AI Stocks on Latest News and Ratings. In this article, we are going to take a look at where Intel Corporation... .",0.2732,2024-12-04
Intel Corporation,Yahoo Finance Intel Corporation (NASDAQ:INTC) is favoured by institutional owners who hold 62% of the company Every investor in Intel Corporation (NASDAQ:INTC) should be aware of the most powerful shareholder groups. The group holding the most number of shares in the... .,0.8381,2024-12-14
Intel Corporation,"Financialexpress Intel CEO Pat Gelsinger retires, company appoints interim Co-CEOs amid transition Intel CEO Pat Gelsinger retires after over 40 years with the company. David Zinsner and Michelle Holthaus appointed interim co-CEOs as Intel searches for a... .",0.0,2024-12-02
Intel Corporation,"Bloomberg Intel, Samsung Results Rallies Seen Short-Lived on AI Challenges Intel Corp. and Samsung Electronics Co. have shed a total of $227 billion in market value this year on their lack of leadership in artificial intelligence. .",0.5423,2024-11-01
Intel Corporation,"Capacity Media Intel: The chipmaker too big to fail? The answer is multifaceted but largely lies with the current makeup of the market. While consistently a top player, Intel has lagged when it comes to changes... .",-0.7615,2024-09-24
Intel Corporation,South China Morning Post Intel launches new chip to power Chinese carmakers’ in-vehicle AI initiatives The company's new Arc Graphics for Automotive discrete graphics processing unit is designed to power in-vehicle AI capabilities. .,0.0,2024-08-09
Intel Corporation,"CNBC Intel seeks billions for minority stake in Altera business, sources say This move that would represent a sharp about-face from its earlier public messaging about the larger company's prospects. .",0.296,2024-10-17
Intel Corporation,"SiliconANGLE Intel layoffs loom as chipmaker cuts cost amid AI race While Intel has struggled, rivals such as Nvidia Corp. have raced ahead in the development of advanced chips for the lucrative artificial intelligence... .",-0.5423,2024-07-30
Intel Corporation,"Yahoo Intel CEO sees 'less need for discrete graphics' and now we're really worried about its upcoming Battlemage gaming GPU and the rest of Intel's graphics roadmap Intel's focus with graphics will increasingly become what he described as ""large integrated graphics capabilities"". In other words, graphics built into CPUs,... .",-0.3597,2024-11-06
Intel Corporation,"Malay Mail Muar-born semiconductor veteran Lip-Bu Tan among those hunted to head struggling chipmaking titan Intel SANTA CLARA, Dec 4 — Intel has started evaluating a handful of outsiders, including former board member Lip-Bu Tan, for the role of chief executive after... .",-0.4215,2024-12-04
Intel Corporation,"The Indian Express For AI readiness, Gujarat govt, Intel Corporation sign partnership deal Aim to make Gujarat a hub for innovation and investment in digital economy, said the state government ... The Gujarat government on Tuesday signed a partnership... .",0.5574,2024-07-10
Intel Corporation,"ch-aviation US chipmaker Intel grounds corporate shuttle US chipmaker Intel grounds corporate shuttle ... US chipmaker and technology company Intel will suspend its Intel Aviation corporate shuttle, as part of its newly... .",-0.3182,2024-08-08
Intel Corporation,"Barchart.com Should You Buy Intel Stock As The CEO Steps Down? Intel's surprise CEO exit and ongoing financial struggles have left investors questioning the company's future, despite promising developments like a $7.86... .",-0.6331,2024-12-05
Intel Corporation,Insider Monkey UBS: Intel Corporation (NASDAQ:INTC) Is A Bottom-Ranked Quant AI Stock Intel Corporation (NASDAQ:INTC) ... Intel Corporation (NASDAQ:INTC) is the beleaguered American chip manufacturing giant whose shares are down 45% year to date. .,0.296,2024-11-15
Intel Corporation,"Yahoo Intel CEO steps down, DeWine addresses chip plant Intel CEO Pat Gelsinger stepped down Monday after leading the company for three years and proving instrumental in getting a massive chip plant secured for... .",0.4019,2024-12-02
Intel Corporation,"The Motley Fool Where Will Intel Stock Be in 5 Years? Shares of chip giant Intel (INTC 6.86%) have been stuck in the doldrums for the past few years. The company has been losing market share to rival AMD,... .",-0.4767,2024-07-10
Intel Corporation,Yahoo Finance Intel should leave the foundry business: Analyst on CEO departure Intel (INTC) CEO Pat Gelsinger suddenly retired from his chief executive role at the chipmaker over the weekend. Gelsinger began working at Intel as its... .,-0.0516,2024-12-03
Intel Corporation,Business Insider Pat Gelsinger inherited major problems at Intel. Its next CEO may have to navigate worse. Intel is in a shake-up. Its next leaders will have to take on the challenges of catching up in the AI race and navigating Donald Trump. .,-0.6705,2024-12-03
Intel Corporation,"The Verge What happened to Intel? On Monday, Intel CEO Pat Gelsinger abruptly decided to retire after less than four years on the job. That was the official story, anyhow. .",0.0,2024-12-03
Intel Corporation,"eeNews Europe Lip-Bu Tan quit Intel board after ‘differences’ with CEO, says Reuters Respected semiconductor executive and investor Lip-Bu Tan has resigned from the board of struggling chip company Intel after differences with CEO Pat... .",-0.1779,2024-08-28
Intel Corporation,"Insider Monkey Goldman Sachs: Intel Corporation (NASDAQ:INTC) Is A Top AI Growth Investor Stock INTC ranks 4th on our list of Goldman Sachs' top growth investors. While we acknowledge the potential of INTC as an investment, our conviction lies in the... .",0.6124,2024-11-22
Intel Corporation,"Investopedia Intel Stock Plunges on Wider-Than-Expected Loss, Layoffs To Cut Costs Intel shares plummeted in extended trading Thursday after the company posted a wider-than-expected loss and said it would lay off 15% of its workforce as... .",-0.5423,2024-08-01
Intel Corporation,"Yahoo Finance Jim Cramer on Intel Corporation (INTC): ‘Better Than Ever. Don’t Worry About It’ In this article, we are going to take a look at where Intel Corporation (NASDAQ:INTC) stands against the other AI stocks Jim Cramer talked about. .",-0.4404,2024-12-29
Intel Corporation,"Yahoo Finance What Makes Intel (INTC) and Karma’s Partnership Key to the Future of Automotive AI? We recently compiled a list of the 13 AI News Investors Should Not Miss. In this article, we are going to take a look at where Intel Corporation... .",0.1139,2024-12-26
Intel Corporation,"Yahoo Intel's (Possibly) Last GPUs Are Finally Here Intel's Arc B-series GPUs, codenamed Battlemage, have finally been unveiled by Intel. There are two cards belonging to this range at the moment, the B580 and B... .",0.0,2024-12-03
Intel Corporation,"Taipei Times Intel Corp approaches new candidates for CEO Intel Corp approaches new candidates for CEO. Reuters. Intel Corp has started evaluating a handful of outsiders, including former board member Tan Lip-bu (... .",0.0,2024-12-05
Intel Corporation,"Reuters US plans to reduce Intel's $8.5 billion federal chips grant below $8 billion - New York Times The U.S. government plans to reduce Intel Corp's preliminary $8.5 billion federal chips grant to less than $8 billion, the New York Times reported on Sunday... .",0.6124,2024-11-24
Intel Corporation,"Insider Monkey Intel Corporation (INTC) Secures $8 Billion Grant with Ownership Restrictions On November 28, news agency Reuters reported that the latest deal of the chipmaker with the government, under which the former has been provided with close to... .",0.5859,2024-12-02
Intel Corporation,Insider Monkey Is Intel Corporation (INTC) Ready for a Comeback in the AI Chip Market? Intel Corporation (NASDAQ:INTC) is an American multinational corporation and technology company that designs and develops technology products and components. .,0.3612,2024-11-06
Intel Corporation,CRN Magazine Intel Plans 35 Percent Cut In Costs For Sales And Marketing Group Intel's partner-centric Sales and Marketing Group plans to cut jobs and 'simplify programs' as part of a directive to slash costs by more than 35 percent by... .,-0.6486,2024-08-19
Intel Corporation,"OregonLive.com Intel execs admit they were caught off guard by business downturn, triggering historic cuts Intel executives told employees Thursday evening that the company's leaders genuinely believed they had hit bottom last year and begun climbing back. .",-0.1027,2024-08-02
Intel Corporation,"Capacity Media US Government finalising Intel’s $8.5bn funding as takeover rumours swirl: report The US government will provide $8.5 billion in funding to Intel by the end of the year, providing crucial support to the embattled semiconductor giant. .",0.4019,2024-09-30
Intel Corporation,"Oregon Public Broadcasting - OPB 1,300 jobs will be eliminated at Intel’s Hillsboro campus, company tells state One of Oregon's largest private employers told the state Tuesday it's permanently laying off 1,300 workers. THANKS TO OUR SPONSOR: Become a Sponsor. Chipmaker... .",0.5622,2024-10-15
Intel Corporation,The Economist Intel is on life support. Can anything save it? SINCE ITS founding in 1968 Intel has been synonymous with shrinkage. In its first four decades this was high praise. Every two years or so the American chip... .,0.8591,2024-09-12
Intel Corporation,Taipei Times Intel’s break-up remains an open question: co-CEO Intel Corp chief financial officer Dave Zinsner said that a formal separation of the company's factory and product development divisions is an open question. .,0.0,2024-12-14
Intel Corporation,"CNN Ousted Intel CEO Pat Gelsinger is leaving the company with millions On Monday, Intel announced Gelsinger would resign after his difficult tenure in the company contributed to its stock cratering from missing out on the AI boom... .",-0.7269,2024-12-03
Intel Corporation,"IndiaAI Gujarat and Intel forge partnership to propel AI and digital economy growth In collaboration with Intel Corporation, the Gujarat State Department of Science and Technology signed a partnership agreement to enhance AI readiness. .",0.7783,2024-07-11
Intel Corporation,WSJ Intel’s Former CEO Made a Big Bet on the Company’s Future. It Cost Him His Job Intel CEO Pat Gelsinger abruptly announced he was stepping down from his job and the board of the company where he'd worked for most of his career. .,0.0,2024-12-09
Intel Corporation,"Yahoo Qualcomm counters Intel about its performance claims Qualcomm isn't impressed by Intel's latest Lunar Lake chips, and has questioned some of its performance and battery life claims. .",-0.4504,2024-10-21
Intel Corporation,"Yahoo Finance Why is Intel Corporation (INTC) Best Self-Driving Technology Stock To Buy According to Hedge Funds? According to research from Mordor Intelligence, as of 2024, the industry is worth a cool $41 billion. By 2029, the firm expects it to touch $144 billion by... .",0.8885,2024-12-11
Intel Corporation,Business Wire Intel Reports Third-Quarter 2024 Financial Results Intel Corporation today reported third-quarter 2024 financial results. “Our Q3 results underscore the solid progress we are making against the plan we... .,0.5267,2024-10-31
Intel Corporation,"Fortune Why breaking Intel in two is the only way to save America’s most important manufacturer, according to its former board directors Nvidia, Qualcomm, Broadcom, and others are desperate for a second manufacturing option to TSMC but remain hesitant as Intel directly competes with them. .",-0.1289,2024-10-22
Intel Corporation,"FOX40 Intel plans to sell Folsom campus a week after laying off hundreds more employees A week after laying off several hundred more employees in the Sacramento region, global technologies company Intel announced they would sell their Folsom... .",0.0,2024-11-25
Intel Corporation,"Taipei Times Intel to make custom AI chip for AWS EUROPE ON HOLD: Among a flurry of announcements, Intel said it would postpone new factories in Germany and Poland, but remains committed to its US expansion. .",0.296,2024-09-18
Intel Corporation,"Fast Company Qualcomm wants to buy Intel. Would that be enough to overtake Nvidia? Qualcomm has approached Intel about acquiring it for perhaps as much as $90 billion, citing multiple unnamed sources. .",0.0,2024-09-21
Intel Corporation,Data Center Dynamics US government to delay Intel CHIPS act funding until company hits milestones US government to delay Intel CHIPS act funding until company hits milestones ... The US government is likely to delay handing over the $8.5 billion of CHIPS Act... .,-0.5859,2024-09-11
Intel Corporation,San Francisco Chronicle Intel announces first round of layoffs. Here’s how many Bay Area employees were affected Intel lays off dozens of Bay Area workers as part of plan to cut 15000 jobs globally. .,-0.4019,2024-09-04
Intel Corporation,Bloomberg Intel’s (INTC) Lack of a Clear Plan Makes Wall Street Even More Bearish Things were already looking bad for Intel Corp. shares this year. But the chipmaker's sudden ouster of its chief executive officer has led to even more... .,-0.128,2024-12-06
Intel Corporation,"Storyboard18 Intel Corporation's CEO Patrick Gelsinger steps down Gelsinger began his career in 1979 at Intel, becoming its first chief technology officer and serving as senior vice president and the general manager of the... .",0.0,2024-12-03
Intel Corporation,Spiceworks Intel Plans New Layoffs Intel Corp. reportedly plans to lay off thousands of workers to reduce expenditures. Find out more. .,0.0,2024-08-05
Intel Corporation,"Reuters How chip giant Intel spurned OpenAI and fell behind the times For U.S. chip giant Intel, the darling of the computer age before it fell on harder times in the AI era, things might have been quite different. .",0.5859,2024-08-07
Intel Corporation,CNN Intel shares jump on chip deal with Amazon Intel's struggling chip-making business got a boost Monday from a high-profile client: Amazon. .,0.5423,2024-09-16
Intel Corporation,TechNewsWorld Is Intel the Tech Industry Equivalent of the 2024 New York Giants? A deeper examination shows that Intel's problems are essentially distinct from the New York Giants' of 2024 and are being addressed in a way that distinguishes... .,-0.4019,2024-12-12
Intel Corporation,"Yahoo Finance Intel Corporation (INTC): A Bull Case Theory With support from an administration emphasizing domestic manufacturing and strategic realignments, Intel has the potential to transition from a lagging product... .",0.1531,2024-12-09
